intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
3-0.grid	24.9719998837	98.1421356237	3299	2450.80539938	318.196381427	7946	3-0.grid	23.8429999352	99.4779220614	3401	2371.85208926	324.036405695	7726	3-0.grid	23.3250000477	97.7205627485	3448	2279.33213077	303.62272178	7082	3-0.grid	25.121999979	96.4779220614	3436	2423.718356	280.47130029	7046	3-0.grid	21.111000061	98.341883092	3133	2076.09549995	288.854151029	6098	3-0.grid	20.4400000572	100.149494937	3142	2047.05568224	307.534245715	6286	3-0.grid	20.0299999714	97.7744949366	3282	1958.42313078	275.686470688	5522	3-0.grid	19.6949999332	99.7708152802	3132	1964.98620028	310.231024155	6110	3-0.grid	10.9079999924	104.498737342	2906	1139.87222613	300.146681544	3274	3-0.grid	17.2209999561	126.062445841	3040	2170.92137429	310.899483982	5354	3-0.grid	16.3949999809	123.648232278	3211	2027.21276584	308.020738389	5050	3-0.grid	16.9289999008	118.991378029	3089	2014.40502685	297.595843199	5038	3-0.grid	1.6210000515	160.638347648	2760	260.39476981	316.471303949	513	3-0.grid	3.20600008965	171.213095117	2776	548.909198294	308.17216855	988	3-0.grid	4.71300005913	171.369949366	2449	807.666581495	312.32760058	1472	3-0.grid	4.95700001717	172.202056147	2553	853.605595277	304.216258781	1508
3-1.grid	12.5299999714	111.642135624	2814	1398.87595618	335.83399917	4208	3-1.grid	10.3020000458	112.54163056	2745	1159.40388318	370.607647353	3818	3-1.grid	10.2230000496	111.298989873	2882	1137.80957899	376.601778472	3850	3-1.grid	14.9309999943	117.991378029	3233	1761.72926468	299.645033937	4474	3-1.grid	8.86000013351	111.048989873	2606	983.894065101	321.783290862	2851	3-1.grid	8.69200015068	115.377416998	3015	1002.86052593	360.791526189	3136	3-1.grid	9.88899993896	112.54163056	2781	1112.92417774	317.423401696	3139	3-1.grid	8.60199999809	112.127416998	2722	964.520040803	354.917461134	3053	3-1.grid	5.61500000954	114.575901808	2620	643.343689745	359.216384074	2017	3-1.grid	9.08699989319	123.754833996	2983	1124.5601633	342.797406913	3115	3-1.grid	9.99500012398	128.426406871	2804	1283.6219526	339.269630609	3391	3-1.grid	10.6490001678	127.254833996	3138	1355.13674858	334.20977969	3559	3-1.grid	5.83100008965	179.579473145	3046	1047.12792401	311.781850806	1818	3-1.grid	10.4079999924	184.379725677	2885	1919.02418344	305.726364558	3182	3-1.grid	9.84700012207	173.909162928	3252	1712.48354858	307.911035078	3032	3-1.grid	8.867000103	187.519444303	2901	1662.73493195	304.725382724	2702
3-2.grid	12.5810000896	93.1776695297	2785	1172.2682687	350.210632591	4406	3-2.grid	11.5150001049	96.6347763109	2637	1112.74945936	385.58401733	4440	3-2.grid	11.1019999981	91.5845237792	2777	1016.77138282	374.166816854	4154	3-2.grid	13.2550001144	91.877416998	2791	1217.83517282	306.07317729	4057	3-2.grid	13.2490000725	93.4987373415	3059	1238.76477782	318.061738768	4214	3-2.grid	9.60000014305	95.0563491861	2744	912.540965784	347.395828157	3335	3-2.grid	10.3269999027	92.341883092	2695	953.614617706	315.580520064	3259	3-2.grid	10.4409999847	96.3994949366	2770	1006.50712516	355.138397226	3708	3-2.grid	5.57999992371	94.8700576851	2160	529.374914645	366.129037264	2043	3-2.grid	7.22500014305	97.7413780286	2307	706.181470239	331.211066107	2393	3-2.grid	5.8149998188	92.4595237792	2155	537.652114022	352.364585357	2049	3-2.grid	6.19099998474	94.7842712475	2200	586.809421847	351.477952732	2176	3-2.grid	5.37699985504	127.464357775	2871	685.375833279	330.295712829	1776	3-2.grid	4.45600008965	135.61511537	2367	604.300966247	343.132847675	1529	3-2.grid	4.61299991608	134.618795027	2425	620.996490162	335.573385684	1548	3-2.grid	4.74499988556	128.732756057	2916	610.836912758	330.453116505	1568
3-3.grid	25.9210000038	126.159271247	2680	3270.17447047	339.724547614	8806	3-3.grid	20.6180000305	124.877416998	2316	2574.72258747	381.317295003	7862	3-3.grid	23.4720001221	121.849242405	2845	2860.04543261	359.96080249	8449	3-3.grid	28.2020001411	122.631096654	2600	3458.44220514	301.432521008	8501	3-3.grid	20.0829999447	123.898232278	1760	2488.24819199	316.586168277	6358	3-3.grid	17.4460000992	125.612698372	1680	2191.43914826	347.701476872	6066	3-3.grid	24.5659999847	122.995057685	2114	3021.49658521	311.406008498	7650	3-3.grid	21.243999958	122.926406871	2222	2611.4485824	348.239503607	7398	3-3.grid	10.3389999866	120.040367902	1441	1241.09736213	364.251862354	3766	3-3.grid	11.0850000381	125.222979746	1285	1388.09673526	356.337391648	3950	3-3.grid	11.2279999256	126.340620434	1366	1418.55247683	352.867832762	3962	3-3.grid	10.9049999714	123.144552622	1432	1342.89134282	347.180193483	3786	3-3.grid	3.07400012016	118.387193309	1483	363.922246457	328.236812153	1009	3-3.grid	3.36500000954	119.290367902	1165	401.412089128	338.781574077	1140	3-3.grid	2.65300011635	115.769552622	1692	307.136636576	319.638131478	848	3-3.grid	3.02600002289	119.919047558	1373	362.875040655	338.400526191	1024
3-4.grid	45.4619998932	145.441125497	1240	6612.04443181	334.719106853	15217	3-4.grid	42.1610000134	153.023232278	755	6451.61249812	359.123360337	15141	3-4.grid	46.4690001011	149.569805153	727	6950.35929078	329.875830482	15329	3-4.grid	52.5409998894	151.612698372	1037	7965.88276839	286.271674153	15041	3-4.grid	45.2449998856	151.905591591	1325	6872.96847416	318.554537218	14413	3-4.grid	83.4370000362	156.370057685	1327	13047.0485087	303.186835445	25297	3-4.grid	52.3570001125	154.705844123	977	8099.93389815	281.395037308	14733	3-4.grid	46.3109998703	154.034271247	1317	7133.48111574	312.949408145	14493	3-4.grid	48.2669999599	163.372474683	2021	7885.49922897	306.399817935	14789	3-4.grid	55.5519998074	167.086940777	2602	9282.01370186	303.895450362	16882	3-4.grid	41.1930000782	156.997474683	2131	6467.19698689	286.602092044	11806	3-4.grid	39.2809998989	160.075901808	2458	6287.94148274	291.565897749	11453	3-4.grid	4.51499986649	190.722871427	4034	861.113739029	285.714294163	1290	3-4.grid	4.19699978828	191.86626971	3608	805.262693351	289.254243803	1214	3-4.grid	8.24399995804	195.955735804	3919	1615.45907775	286.26880301	2360	3-4.grid	6.75300002098	192.651803616	3560	1300.97763386	279.283280637	1886
3-5.grid	24.9869999886	131.213203436	1763	3278.62431276	348.060991874	8697	3-5.grid	25.5119998455	131.784271247	2215	3362.08030769	354.225464673	9037	3-5.grid	23.3920001984	127.726659403	2100	2987.7820421	373.204511199	8730	3-5.grid	31.1879999638	132.29163056	2231	4125.91136912	302.103373443	9422	3-5.grid	21.6570000648	129.765872965	1853	2810.33951921	346.585398603	7506	3-5.grid	25.2209999561	132.976659403	2010	3353.80432097	320.288648906	8078	3-5.grid	22.6270000935	129.734018716	1672	2935.49165362	313.165685717	7086	3-5.grid	19.6319999695	128.284271247	1741	2518.47680921	358.700082057	7042	3-5.grid	12.6710000038	122.833261121	1255	1556.42025213	369.505169173	4682	3-5.grid	13.256000042	125.008513652	1450	1657.11286222	359.535303629	4766	3-5.grid	13.5399999619	124.508513652	1312	1685.8452701	351.698671595	4762	3-5.grid	13.1080000401	120.176406871	1446	1575.27234608	347.116263815	4550	3-5.grid	6.95199990273	120.751154339	2211	839.462013219	323.072501643	2246	3-5.grid	6.11100006104	119.941125497	2020	732.960225233	320.078543686	1956	3-5.grid	5.6930000782	119.265872965	2168	678.980624116	320.393461259	1824	3-5.grid	5.78799986839	118.401911935	1765	685.310250697	321.700076423	1862
3-6.grid	20.4620001316	119.341883092	3575	2441.97362753	314.436514447	6434	3-6.grid	19.5539999008	117.213203436	3241	2291.98696836	305.922063534	5982	3-6.grid	17.9730000496	117.091883092	3380	2104.49242062	329.939352564	5930	3-6.grid	21.0209999084	118.580844123	3231	2492.68791345	292.564579554	6150	3-6.grid	16.9990000725	119.591883092	3244	2032.94242935	293.546677964	4990	3-6.grid	19.9069998264	128.069805153	3791	2549.48558895	285.628173486	5686	3-6.grid	18.8229999542	125.998737342	3875	2371.67422722	288.476864114	5430	3-6.grid	19.621999979	131.784271247	4063	2585.87096764	312.608297144	6134	3-6.grid	7.8029999733	133.229076401	3077	1039.5864796	351.403307623	2742	3-6.grid	12.5810000896	142.297727215	5111	1790.24771884	314.203956112	3953	3-6.grid	7.57999992371	132.579581464	3582	1004.95321738	330.606863486	2506	3-6.grid	23.871999979	154.24011537	4915	3682.02003087	284.601206685	6794	3-6.grid	6.28200006485	189.168939239	4697	1188.35928857	280.16554948	1760	3-6.grid	12.4559998512	199.233910397	3968	2481.65755826	279.865128584	3486	3-6.grid	8.55099987984	192.905483272	4725	1649.53476428	279.850313838	2393	3-6.grid	14.2489998341	203.661579926	4462	2901.97381858	283.388311251	4038
3-7.grid	29.7520000935	131.795310217	1945	3921.1740819	325.826834147	9694	3-7.grid	28.8329999447	130.944805153	1795	3775.53155974	323.032636835	9314	3-7.grid	28.3049998283	131.280591591	1751	3715.89712244	320.720722666	9078	3-7.grid	26.7740001678	129.026911935	1950	3454.5665618	333.084333462	8918	3-7.grid	22.5590000153	128.566125497	1677	2900.32322705	324.039185914	7310	3-7.grid	23.9489998817	131.112698372	1645	3140.0179978	322.101133162	7714	3-7.grid	20.8959999084	127.673989873	1622	2667.87568069	356.527566647	7450	3-7.grid	21.5449998379	128.79163056	1431	2774.81565954	353.399863415	7614	3-7.grid	13.9869999886	122.762193309	1395	1717.07479641	357.617788237	5002	3-7.grid	14.1840000153	123.269552622	1331	1748.45533628	353.496897532	5014	3-7.grid	15.1459999084	125.797727215	1441	1905.33236488	343.721116564	5206	3-7.grid	14.7460000515	124.504833996	1421	1835.94828852	345.72087225	5098	3-7.grid	6.16499996185	117.711940777	1865	725.694110399	331.224657362	2042	3-7.grid	5.28299999237	119.515872965	1797	631.402355962	329.547606003	1741	3-7.grid	4.80500006676	119.165367902	1843	572.589600725	332.986467798	1600	3-7.grid	5.36599993706	119.222979746	1761	639.750501813	323.145736179	1734
3-8.grid	21.9949998856	140.54163056	1878	3091.21314809	356.26278885	7836	3-8.grid	21.5520000458	142.019552622	1805	3060.80540461	344.469190062	7424	3-8.grid	21.1480000019	141.909271247	1775	3001.0972686	339.181009994	7173	3-8.grid	20.871999979	140.616378029	1591	2934.94503927	331.83211992	6926	3-8.grid	20.6879999638	140.269552622	1601	2901.89649957	329.949729889	6826	3-8.grid	19.9530000687	138.359018716	1519	2760.67750995	331.679445558	6618	3-8.grid	17.8870000839	140.276911935	1482	2509.13313555	375.580028428	6718	3-8.grid	19.8659999371	145.780591591	1696	2896.07722338	359.710058523	7146	3-8.grid	14.1840000153	133.575901808	1282	1894.64059329	360.54709493	5114	3-8.grid	14.2860000134	134.601659403	1222	1922.91930803	353.98292001	5057	3-8.grid	13.6180000305	127.137193309	1312	1731.35430236	342.63474736	4666	3-8.grid	15.1699998379	137.058766184	1209	2079.18146079	347.066582482	5265	3-8.grid	5.14600014687	130.661688245	1620	672.385066899	333.851525645	1718	3-8.grid	5.34100008011	132.165367902	1735	705.895240552	333.458148902	1781	3-8.grid	5.48799991608	131.415367902	1894	721.207528018	329.446069178	1808	3-8.grid	4.95700001717	131.169047558	1766	650.204970997	329.231388813	1632
3-9.grid	24.6590001583	139.519552622	1870	3440.41267019	336.753313058	8304	3-9.grid	28.5199999809	144.29163056	1979	4115.19730082	325.525946922	9284	3-9.grid	23.5600001812	142.183766184	1751	3349.84955706	338.115447315	7966	3-9.grid	29.4419999123	141.933766184	2076	4178.81393154	309.829496202	9122	3-9.grid	24.8050000668	139.026911935	1700	3448.56255983	318.403546814	7898	3-9.grid	24.6679999828	141.705844123	1923	3495.59976039	323.414950769	7978	3-9.grid	20.4600000381	142.120057685	1681	2907.77638565	367.057672826	7510	3-9.grid	22.6819999218	138.262193309	1757	3136.06305782	350.6745449	7954	3-9.grid	12.743999958	132.583261121	1455	1689.64107416	366.446956638	4670	3-9.grid	13.7170000076	133.661688245	1527	1833.43737867	357.07516201	4898	3-9.grid	13.5859999657	134.797727215	1490	1831.36191732	349.624614455	4750	3-9.grid	14.1690001488	135.833261121	1417	1924.62149704	349.071913901	4946	3-9.grid	8.12000012398	128.805086528	1738	1045.89731858	340.640388888	2766	3-9.grid	6.79500007629	131.047727215	1691	890.469316424	331.714492229	2254	3-9.grid	6.78399991989	131.211940777	1504	890.14179572	326.945758578	2218	3-9.grid	6.93300008774	132.072222151	1785	915.656727761	332.035189798	2302
4-0.grid	55.8490002155	146.155591591	1912	8162.64366626	347.042917961	19382	4-0.grid	39.6690001488	158.090620434	2132	6271.29684552	324.031358284	12854	4-0.grid	34.8659999371	161.71930009	1835	5638.50510677	370.963116599	12934	4-0.grid	44.0160000324	159.648232278	1675	7027.07659712	299.391130278	13178	4-0.grid	43.9500000477	157.976659403	1845	6943.0741883	304.482365995	13382	4-0.grid	64.5820000172	167.176406871	2125	10796.5867114	316.218141194	20422	4-0.grid	37.6790001392	167.376154339	2584	6306.56614264	348.257648863	13122	4-0.grid	36.0479998589	161.618795027	2208	5826.03430033	334.470707035	12057	4-0.grid	32.2890000343	175.360173055	2672	5662.20463379	323.391866856	10442	4-0.grid	31.7300000191	179.124891681	3249	5683.63281646	323.290261387	10258	4-0.grid	31.5140001774	179.503571337	3470	5656.87557896	316.589450525	9977	4-0.grid	33.2990000248	176.225396744	3237	5868.12949055	310.429742404	10337	4-0.grid	12.2709999084	199.93975452	3395	2453.4607094	301.360934529	3698	4-0.grid	15.7039999962	205.422618896	3912	3225.95680636	302.661742305	4753	4-0.grid	12.8039999008	201.415259583	4097	2578.92096372	312.168074896	3997	4-0.grid	15.4279999733	205.965512115	3833	3177.63591541	299.714804771	4624
4-1.grid	41.7119998932	177.298989873	1040	7395.49544665	338.032221809	14100	4-1.grid	44.6150000095	182.687445841	1307	8150.60039793	381.037767486	17000	4-1.grid	39.5499999523	181.341883092	1123	7172.07146764	359.747155933	14228	4-1.grid	48.9089999199	194.194805153	1185	9497.87370967	304.504283964	14893	4-1.grid	46.2049999237	183.112698372	1180	8460.72221431	311.871010146	14410	4-1.grid	52.5950000286	196.941125497	1156	10358.1185011	313.280729937	16477	4-1.grid	40.9349999428	192.855339059	1218	7894.53329335	354.146818621	14497	4-1.grid	42.129999876	199.058766184	1180	8386.34579465	347.02112611	14620	4-1.grid	75.7100000381	180.830735804	1219	13690.6950146	337.828556163	25577	4-1.grid	43.0829999447	195.389610307	1689	8417.97057005	308.567184668	13294	4-1.grid	45.5329999924	197.660425587	1290	9000.07215675	306.173544513	13941	4-1.grid	42.4409999847	199.01093065	1638	8446.22290467	309.44134221	13133	4-1.grid	10.3669998646	206.958152802	4628	2145.53514208	291.791264542	3025	4-1.grid	9.67100000381	206.801298552	3511	1999.97535908	310.309171628	3001	4-1.grid	8.8789999485	207.15790027	3052	1839.35498583	311.972070736	2770	4-1.grid	9.58799982071	206.40790027	3212	1979.03891078	306.216109189	2936
4-2.grid	35.0559999943	174.097979746	1724	6103.17877698	347.700821599	12189	4-2.grid	28.5750000477	170.597979746	1741	4874.83727938	384.601924117	10990	4-2.grid	32.6690001488	168.377416998	1551	5500.72186096	362.606750927	11846	4-2.grid	36.4219999313	170.19848481	1676	6198.96920206	306.13365606	11150	4-2.grid	58.6970000267	163.411688245	1972	9591.77586928	357.633268999	20992	4-2.grid	29.6740000248	168.526911935	1940	5000.86758894	331.131630107	9826	4-2.grid	28.2379999161	168.019552622	1731	4744.53611284	364.827538445	10302	4-2.grid	30.9040000439	170.519552622	1850	5269.73626172	343.321252425	10610	4-2.grid	16.629999876	161.497474683	1770	2685.70298395	362.597717677	6030	4-2.grid	17.6570000648	163.597979746	1886	2888.64953898	351.70187332	6210	4-2.grid	16.2239999771	159.262193309	1913	2583.8698206	347.509862423	5638	4-2.grid	18.7950000763	163.669047558	1763	3076.15976134	342.325085069	6434	4-2.grid	5.46200013161	157.012193309	1947	857.600620518	329.549607585	1800	4-2.grid	4.80200004578	155.097979746	2143	744.780505841	324.23989695	1557	4-2.grid	4.5569999218	154.441125497	2319	703.788196813	316.216814731	1441	4-2.grid	4.81299996376	154.605339059	2237	744.115491288	290.878871918	1400
4-3.grid	16.8770000935	108.54163056	1415	1831.85710911	352.787815786	5954	4-3.grid	16.9719998837	112.705844123	1125	1912.84357335	377.20952415	6402	4-3.grid	17.2159998417	116.784271247	1160	2010.5579953	373.954464405	6438	4-3.grid	20.0559999943	114.776911935	1186	2301.96574511	314.818508267	6314	4-3.grid	16.4779999256	111.627416998	1205	1839.39656899	354.290570844	5838	4-3.grid	19.0550000668	118.455844123	984	2257.17611768	336.814483207	6418	4-3.grid	16.1900000572	116.284271247	1191	1882.64235814	364.546014771	5902	4-3.grid	16.0050001144	111.627416998	1385	1786.59682182	355.513899365	5690	4-3.grid	19.6679999828	111.919047558	1527	2201.22382545	353.976001937	6962	4-3.grid	15.5220000744	123.426406871	1200	1915.82469663	345.831721059	5368	4-3.grid	14.4379999638	116.075901808	1350	1675.9038661	335.642056528	4846	4-3.grid	15.4560000896	120.590620434	1209	1863.84864023	334.239128497	5166	4-3.grid	3.40700006485	119.083261121	1595	405.716678362	345.465212092	1177	4-3.grid	2.89599990845	118.840620434	1440	344.162425897	347.375701589	1006	4-3.grid	3.50699996948	119.325901808	1634	418.475933999	336.469920236	1180	4-3.grid	3.73599982262	121.497474683	1494	453.914543864	341.006440173	1274
4-4.grid	33.9409999847	161.94848481	1397	5496.69352046	333.814560711	11330	4-4.grid	29.7429997921	165.362698372	1345	4918.3827033	383.216221621	11398	4-4.grid	30.631000042	164.519552622	1196	5039.39842327	369.494955584	11318	4-4.grid	37.6059999466	163.933766184	1225	6164.89320236	303.940860933	11430	4-4.grid	29.0810000896	161.019552622	1985	4682.60962423	341.322511929	9926	4-4.grid	43.8480000496	162.004833996	2100	7103.58796909	313.948184283	13766	4-4.grid	27.3489999771	161.276911935	2176	4410.76226082	357.08801083	9766	4-4.grid	30.3190000057	161.370057685	2043	4892.57877987	342.293611203	10378	4-4.grid	16.9210000038	152.933766184	1634	2587.79225818	354.470775879	5998	4-4.grid	20.0150001049	153.683766184	1886	3075.98059629	351.986008647	7045	4-4.grid	17.3359999657	152.254833996	1792	2639.48979693	334.910014507	5806	4-4.grid	16.2550001144	150.433766184	1742	2445.30088653	342.909871472	5574	4-4.grid	5.32800006866	147.355339059	1760	785.109256624	332.019515241	1769	4-4.grid	3.63599991798	145.44848481	1982	528.850678839	321.232130459	1168	4-4.grid	4.07300019264	145.370057685	2190	592.092272955	311.318423773	1268	4-4.grid	3.90400004387	145.370057685	2151	567.52471158	309.682373569	1209
4-5.grid	38.1129999161	175.026911935	1380	6670.80067989	339.779078753	12950	4-5.grid	36.3680000305	177.926406871	1286	6470.82757051	365.211174353	13282	4-5.grid	37.7009999752	173.234018716	1406	6531.09573532	349.327604272	13170	4-5.grid	43.3399999142	171.784271247	1380	7445.13030111	308.029534528	13350	4-5.grid	37.4449999332	178.034271247	1260	6666.49327495	339.431166315	12710	4-5.grid	44.8580000401	177.933766184	1459	7981.75289062	314.280618561	14098	4-5.grid	36.9520001411	180.012193309	1274	6651.81059255	354.676335515	13106	4-5.grid	36.1019999981	173.583261121	1446	6266.70289266	341.19993354	12318	4-5.grid	47.8740000725	165.533008589	2235	7924.72726519	343.025441265	16422	4-5.grid	22.4590001106	175.811183182	1983	3948.54338253	336.702433891	7562	4-5.grid	22.606000185	170.575901808	2014	3856.03886783	331.151019143	7486	4-5.grid	23.4170000553	174.661688245	2053	4090.05276329	331.126958265	7754	4-5.grid	6.41900014877	167.568542495	1723	1075.6224992	341.797779896	2194	4-5.grid	4.34999990463	166.590620434	2012	724.669183	325.747133579	1417	4-5.grid	5.27699995041	167.176406871	1864	882.189890768	324.616262289	1713	4-5.grid	4.72300004959	166.590620434	1904	786.807508571	328.604696952	1552
4-6.grid	34.4730000496	172.94848481	1190	5962.05312543	344.211411334	11866	4-6.grid	33.4300000668	180.590620434	1185	6037.14445317	367.873167078	12298	4-6.grid	34.2329998016	177.426406871	1120	6073.83815121	355.388077893	12166	4-6.grid	38.8650000095	172.862698372	1292	6718.30877387	311.694326439	12114	4-6.grid	32.3629999161	172.933766184	1479	5596.6554605	354.417082154	11470	4-6.grid	42.9760000706	173.526911935	1841	7457.49257957	333.441920524	14330	4-6.grid	33.5989999771	174.441125497	1406	5861.04737158	339.950593999	11422	4-6.grid	33.4170000553	173.183766184	1657	5787.28192415	337.732291388	11286	4-6.grid	20.3849999905	170.039105243	1936	3466.24715876	354.4763308	7226	4-6.grid	19.9819998741	166.340620434	1852	3323.81825657	349.814835554	6990	4-6.grid	23.5839998722	168.24011537	2022	3967.77485938	334.718455002	7894	4-6.grid	22.1679999828	166.333261121	2097	3687.27572967	333.363406971	7390	4-6.grid	8.20799994469	160.683766184	2584	1318.89234395	313.109163903	2570	4-6.grid	4.1400001049	157.362698372	2726	651.481587767	311.352649116	1289	4-6.grid	5.49400019646	159.026911935	2789	873.693885413	307.972322442	1692	4-6.grid	4.08200001717	157.370057685	2579	642.384578172	306.957372545	1253
4-7.grid	19.5980000496	101.149494937	1510	1982.32780679	350.494947577	6869	4-7.grid	13.5870001316	102.384776311	1400	1391.10196921	376.977990019	5122	4-7.grid	14.7679998875	99.9632034356	1521	1476.25657709	337.892743636	4990	4-7.grid	15.5259997845	98.2132034356	1525	1524.85817538	319.335312947	4958	4-7.grid	17.3509998322	99.9632034356	1823	1734.46152604	347.530405067	6030	4-7.grid	12.8809998035	100.798989873	1692	1298.39176875	366.586450744	4722	4-7.grid	13.0350000858	103.191125497	1491	1345.09632971	355.811274988	4638	4-7.grid	13.743999958	109.112698372	1416	1499.64492184	359.866124499	4946	4-7.grid	10.5710000992	106.191125497	2031	1122.54639816	351.338564483	3714	4-7.grid	9.84099984169	102.855339059	2366	1012.1993754	344.477192819	3390	4-7.grid	11.6669998169	111.019552622	1603	1295.26510011	343.704470981	4010	4-7.grid	8.82899999619	98.3626983722	2680	868.444263553	339.1097521	2994	4-7.grid	3.84100008011	118.941125497	1572	456.852872562	346.784684254	1332	4-7.grid	4.39400005341	120.669047558	1543	530.219801415	342.512512905	1505	4-7.grid	4.36400008202	120.047727215	1633	523.888291413	338.450956059	1477	4-7.grid	4.27700018883	119.69848481	1681	511.950442135	334.814107266	1432
4-8.grid	31.8519999981	144.620057685	1540	4606.43807711	332.098455376	10578	4-8.grid	27.9700000286	145.784271247	1590	4077.58607095	382.481229498	10698	4-8.grid	32.4869999886	146.04163056	1270	4744.45445034	338.04290959	10982	4-8.grid	34.013999939	145.284271247	1415	4941.69919333	323.219851229	10994	4-8.grid	26.9200000763	141.634776311	2156	3812.8081891	346.582465585	9330	4-8.grid	26.8880000114	144.112698372	2133	3874.90223547	352.052960279	9466	4-8.grid	27.7939999104	144.29163056	2237	4010.44156686	346.045910305	9618	4-8.grid	26.3280000687	140.284271247	2212	3693.40430303	345.411728056	9094	4-8.grid	15.992000103	138.654328933	1685	2217.36004258	350.800397941	5610	4-8.grid	14.4889998436	137.362698372	1735	1990.24811523	350.67982986	5081	4-8.grid	16.4660000801	136.44848481	1778	2246.76076181	337.544028481	5558	4-8.grid	16.4259998798	140.519552622	1902	2308.17415448	339.583589481	5578	4-8.grid	3.07899999619	130.455844123	2201	401.673543558	327.703800341	1009	4-8.grid	2.79499983788	129.377416998	2455	361.609859535	318.067996982	889	4-8.grid	4.007999897	131.19848481	2035	525.843513605	318.363281635	1276	4-8.grid	3.25	130.370057685	2315	423.702687476	320.0	1040
4-9.grid	38.1909999847	154.269552622	1900	5891.70848183	344.531434246	13158	4-9.grid	36.0090000629	161.776911935	1436	5825.42483204	368.407897382	13266	4-9.grid	35.5499999523	156.347979746	2005	5558.17067251	363.488045495	12922	4-9.grid	43.3380000591	154.433766184	1903	6692.85056801	299.460057739	12978	4-9.grid	42.6699998379	158.954581464	1983	6782.5919653	307.335365592	13114	4-9.grid	38.3509998322	155.691125497	2212	5970.91032781	346.301271365	13281	4-9.grid	37.6240000725	160.71930009	2136	6046.90295824	336.11524494	12646	4-9.grid	38.3880000114	161.290367902	2069	6191.61464486	331.796394608	12737	4-9.grid	35.893999815	161.046464556	2568	5780.60176898	316.543156476	11362	4-9.grid	36.0399999619	169.318542495	2441	6102.24026507	309.045505321	11138	4-9.grid	35.4200000763	161.24011537	2655	5711.12489871	304.488988616	10785	4-9.grid	38.1829998493	171.447222151	2587	6546.36925755	305.711967265	11673	4-9.grid	11.7840001583	180.774386618	4043	2130.24540052	290.73319365	3426	4-9.grid	9.01699995995	172.703318806	3640	1557.26581876	296.107354093	2670	4-9.grid	10.2350001335	180.660425587	3811	1849.05948	287.738149642	2945	4-9.grid	11.9419999123	178.567279836	4243	2132.45044014	281.694860551	3364
