intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
2-9.grid	58.2039999962	152.129833996	1362	0.382594251682	316.971342196	18449	2-9.grid	40.4230000973	162.534271247	1625	0.248704471907	338.346979865	13677	2-9.grid	37.7130000591	153.616378029	1671	0.245501166887	340.704796221	12849	2-9.grid	46.3709998131	154.359018716	1683	0.300410045353	289.426582435	13421	2-9.grid	54.0590000153	153.590620434	1772	0.351968107574	301.466915692	16297	2-9.grid	47.8210000992	157.283008589	1938	0.304044286336	294.954099051	14105	2-9.grid	43.7690000534	157.422727215	1662	0.27803482272	290.365326704	12709	2-9.grid	39.0869998932	152.730339059	1784	0.255921646832	316.652596357	12377	2-9.grid	34.6640000343	153.872474683	2597	0.22527745853	301.552042166	10453	2-9.grid	36.5320000648	172.404328933	2191	0.211897231879	311.316105875	11373	2-9.grid	35.7090001106	166.547727215	2393	0.214407009376	297.656052174	10629	2-9.grid	37.3179998398	168.568542495	2329	0.221381755382	297.041643378	11085	2-9.grid	5.50300002098	187.769444303	5236	0.0293072179097	279.483916797	1538	2-9.grid	15.8509998322	209.215512115	3855	0.0757639797927	276.701788306	4386	2-9.grid	18.5519998074	213.15790027	3248	0.0870340709113	282.341529451	5238	2-9.grid	18.0149998665	211.558657865	3246	0.0851536876264	273.105747236	4920
3-0.grid	24.9719998837	98.1421356237	3299	0.254447284288	318.196381427	7946	3-0.grid	23.8429999352	99.4779220614	3401	0.239681322661	324.036405695	7726	3-0.grid	23.3250000477	97.7205627485	3448	0.238690807663	303.62272178	7082	3-0.grid	25.121999979	96.4779220614	3436	0.260391180098	280.47130029	7046	3-0.grid	21.111000061	98.341883092	3133	0.214669471412	288.854151029	6098	3-0.grid	20.4400000572	100.149494937	3142	0.204094889046	307.534245715	6286	3-0.grid	20.0299999714	97.7744949366	3282	0.204859150481	275.686470688	5522	3-0.grid	19.6949999332	99.7708152802	3132	0.197402415505	310.231024155	6110	3-0.grid	10.9079999924	104.498737342	2906	0.104384036304	300.146681544	3274	3-0.grid	17.2209999561	126.062445841	3040	0.136606900185	310.899483982	5354	3-0.grid	16.3949999809	123.648232278	3211	0.132593888961	308.020738389	5050	3-0.grid	16.9289999008	118.991378029	3089	0.142270811392	297.595843199	5038	3-0.grid	1.6210000515	160.638347648	2760	0.0100909905713	316.471303949	513	3-0.grid	3.20600008965	171.213095117	2776	0.0187252037437	308.17216855	988	3-0.grid	4.71300005913	171.369949366	2449	0.0275019049522	312.32760058	1472	3-0.grid	4.95700001717	172.202056147	2553	0.0287859513881	304.216258781	1508
3-1.grid	12.5299999714	111.642135624	2814	0.112233610557	335.83399917	4208	3-1.grid	10.3020000458	112.54163056	2745	0.0915394596163	370.607647353	3818	3-1.grid	10.2230000496	111.298989873	2882	0.0918516876143	376.601778472	3850	3-1.grid	14.9309999943	117.991378029	3233	0.126543144454	299.645033937	4474	3-1.grid	8.86000013351	111.048989873	2606	0.0797846080693	321.783290862	2851	3-1.grid	8.69200015068	115.377416998	3015	0.0753353678461	360.791526189	3136	3-1.grid	9.88899993896	112.54163056	2781	0.0878697055459	317.423401696	3139	3-1.grid	8.60199999809	112.127416998	2722	0.0767162949829	354.917461134	3053	3-1.grid	5.61500000954	114.575901808	2620	0.0490068148794	359.216384074	2017	3-1.grid	9.08699989319	123.754833996	2983	0.0734274339012	342.797406913	3115	3-1.grid	9.99500012398	128.426406871	2804	0.0778266741825	339.269630609	3391	3-1.grid	10.6490001678	127.254833996	3138	0.0836824805267	334.20977969	3559	3-1.grid	5.83100008965	179.579473145	3046	0.0324703040249	311.781850806	1818	3-1.grid	10.4079999924	184.379725677	2885	0.0564487226249	305.726364558	3182	3-1.grid	9.84700012207	173.909162928	3252	0.056621514107	307.911035078	3032	3-1.grid	8.867000103	187.519444303	2901	0.0472857635429	304.725382724	2702
3-2.grid	12.5810000896	93.1776695297	2785	0.135021622167	350.210632591	4406	3-2.grid	11.5150001049	96.6347763109	2637	0.119160001653	385.58401733	4440	3-2.grid	11.1019999981	91.5845237792	2777	0.12122135422	374.166816854	4154	3-2.grid	13.2550001144	91.877416998	2791	0.144268314756	306.07317729	4057	3-2.grid	13.2490000725	93.4987373415	3059	0.141702449137	318.061738768	4214	3-2.grid	9.60000014305	95.0563491861	2744	0.100992729315	347.395828157	3335	3-2.grid	10.3269999027	92.341883092	2695	0.111834408796	315.580520064	3259	3-2.grid	10.4409999847	96.3994949366	2770	0.108309695933	355.138397226	3708	3-2.grid	5.57999992371	94.8700576851	2160	0.0588172924089	366.129037264	2043	3-2.grid	7.22500014305	97.7413780286	2307	0.073919564966	331.211066107	2393	3-2.grid	5.8149998188	92.4595237792	2155	0.0628923834032	352.364585357	2049	3-2.grid	6.19099998474	94.7842712475	2200	0.0653167440468	351.477952732	2176	3-2.grid	5.37699985504	127.464357775	2871	0.0421843403827	330.295712829	1776	3-2.grid	4.45600008965	135.61511537	2367	0.0328576949368	343.132847675	1529	3-2.grid	4.61299991608	134.618795027	2425	0.0342671312364	335.573385684	1548	3-2.grid	4.74499988556	128.732756057	2916	0.0368593047403	330.453116505	1568
3-3.grid	25.9210000038	126.159271247	2680	0.205462505828	339.724547614	8806	3-3.grid	20.6180000305	124.877416998	2316	0.165105913672	381.317295003	7862	3-3.grid	23.4720001221	121.849242405	2845	0.192631481812	359.96080249	8449	3-3.grid	28.2020001411	122.631096654	2600	0.229974296166	301.432521008	8501	3-3.grid	20.0829999447	123.898232278	1760	0.162092707664	316.586168277	6358	3-3.grid	17.4460000992	125.612698372	1680	0.138887232941	347.701476872	6066	3-3.grid	24.5659999847	122.995057685	2114	0.199731602611	311.406008498	7650	3-3.grid	21.243999958	122.926406871	2222	0.172818847461	348.239503607	7398	3-3.grid	10.3389999866	120.040367902	1441	0.0861293593755	364.251862354	3766	3-3.grid	11.0850000381	125.222979746	1285	0.0885220912374	356.337391648	3950	3-3.grid	11.2279999256	126.340620434	1366	0.0888708626492	352.867832762	3962	3-3.grid	10.9049999714	123.144552622	1432	0.0885544649699	347.180193483	3786	3-3.grid	3.07400012016	118.387193309	1483	0.0259656474171	328.236812153	1009	3-3.grid	3.36500000954	119.290367902	1165	0.0282084804391	338.781574077	1140	3-3.grid	2.65300011635	115.769552622	1692	0.0229162163649	319.638131478	848	3-3.grid	3.02600002289	119.919047558	1373	0.0252336895974	338.400526191	1024
3-4.grid	45.4619998932	145.441125497	1240	0.312580088595	334.719106853	15217	3-4.grid	42.1610000134	153.023232278	755	0.27552025523	359.123360337	15141	3-4.grid	46.4690001011	149.569805153	727	0.310684366096	329.875830482	15329	3-4.grid	52.5409998894	151.612698372	1037	0.346547488789	286.271674153	15041	3-4.grid	45.2449998856	151.905591591	1325	0.297849469606	318.554537218	14413	3-4.grid	83.4370000362	156.370057685	1327	0.533586808571	303.186835445	25297	3-4.grid	52.3570001125	154.705844123	977	0.338429361924	281.395037308	14733	3-4.grid	46.3109998703	154.034271247	1317	0.300653870696	312.949408145	14493	3-4.grid	48.2669999599	163.372474683	2021	0.295441444794	306.399817935	14789	3-4.grid	55.5519998074	167.086940777	2602	0.332473618519	303.895450362	16882	3-4.grid	41.1930000782	156.997474683	2131	0.262380017012	286.602092044	11806	3-4.grid	39.2809998989	160.075901808	2458	0.24538983979	291.565897749	11453	3-4.grid	4.51499986649	190.722871427	4034	0.0236730908711	285.714294163	1290	3-4.grid	4.19699978828	191.86626971	3608	0.0218746098239	289.254243803	1214	3-4.grid	8.24399995804	195.955735804	3919	0.042070725433	286.26880301	2360	3-4.grid	6.75300002098	192.651803616	3560	0.0350528772336	279.283280637	1886
3-5.grid	24.9869999886	131.213203436	1763	0.190430530879	348.060991874	8697	3-5.grid	25.5119998455	131.784271247	2215	0.193589110476	354.225464673	9037	3-5.grid	23.3920001984	127.726659403	2100	0.183141094488	373.204511199	8730	3-5.grid	31.1879999638	132.29163056	2231	0.235751875094	302.103373443	9422	3-5.grid	21.6570000648	129.765872965	1853	0.166892878458	346.585398603	7506	3-5.grid	25.2209999561	132.976659403	2010	0.189664863513	320.288648906	8078	3-5.grid	22.6270000935	129.734018716	1672	0.174410692873	313.165685717	7086	3-5.grid	19.6319999695	128.284271247	1741	0.15303512877	358.700082057	7042	3-5.grid	12.6710000038	122.833261121	1255	0.103156098667	369.505169173	4682	3-5.grid	13.256000042	125.008513652	1450	0.106040777982	359.535303629	4766	3-5.grid	13.5399999619	124.508513652	1312	0.108747583316	351.698671595	4762	3-5.grid	13.1080000401	120.176406871	1446	0.109072990127	347.116263815	4550	3-5.grid	6.95199990273	120.751154339	2211	0.0575729477767	323.072501643	2246	3-5.grid	6.11100006104	119.941125497	2020	0.0509499976402	320.078543686	1956	3-5.grid	5.6930000782	119.265872965	2168	0.0477336889143	320.393461259	1824	3-5.grid	5.78799986839	118.401911935	1765	0.0488843446343	321.700076423	1862
3-6.grid	20.4620001316	119.341883092	3575	0.171456990634	314.436514447	6434	3-6.grid	19.5539999008	117.213203436	3241	0.166824208601	305.922063534	5982	3-6.grid	17.9730000496	117.091883092	3380	0.153494841615	329.939352564	5930	3-6.grid	21.0209999084	118.580844123	3231	0.177271464576	292.564579554	6150	3-6.grid	16.9990000725	119.591883092	3244	0.142141754382	293.546677964	4990	3-6.grid	19.9069998264	128.069805153	3791	0.155438667238	285.628173486	5686	3-6.grid	18.8229999542	125.998737342	3875	0.149390385581	288.476864114	5430	3-6.grid	19.621999979	131.784271247	4063	0.148894855155	312.608297144	6134	3-6.grid	7.8029999733	133.229076401	3077	0.0585682959312	351.403307623	2742	3-6.grid	12.5810000896	142.297727215	5111	0.0884132187901	314.203956112	3953	3-6.grid	7.57999992371	132.579581464	3582	0.0571732075181	330.606863486	2506	3-6.grid	23.871999979	154.24011537	4915	0.154771668329	284.601206685	6794	3-6.grid	6.28200006485	189.168939239	4697	0.033208411963	280.16554948	1760	3-6.grid	12.4559998512	199.233910397	3968	0.062519476862	279.865128584	3486	3-6.grid	8.55099987984	192.905483272	4725	0.0443274070534	279.850313838	2393	3-6.grid	14.2489998341	203.661579926	4462	0.069964103388	283.388311251	4038
3-7.grid	29.7520000935	131.795310217	1945	0.225743996843	325.826834147	9694	3-7.grid	28.8329999447	130.944805153	1795	0.220192010756	323.032636835	9314	3-7.grid	28.3049998283	131.280591591	1751	0.215606888157	320.720722666	9078	3-7.grid	26.7740001678	129.026911935	1950	0.207507098839	333.084333462	8918	3-7.grid	22.5590000153	128.566125497	1677	0.175466126307	324.039185914	7310	3-7.grid	23.9489998817	131.112698372	1645	0.182659652185	322.101133162	7714	3-7.grid	20.8959999084	127.673989873	1622	0.163666851245	356.527566647	7450	3-7.grid	21.5449998379	128.79163056	1431	0.167285713708	353.399863415	7614	3-7.grid	13.9869999886	122.762193309	1395	0.113935729002	357.617788237	5002	3-7.grid	14.1840000153	123.269552622	1331	0.115064910301	353.496897532	5014	3-7.grid	15.1459999084	125.797727215	1441	0.12039963077	343.721116564	5206	3-7.grid	14.7460000515	124.504833996	1421	0.118437168889	345.72087225	5098	3-7.grid	6.16499996185	117.711940777	1865	0.0523736158044	331.224657362	2042	3-7.grid	5.28299999237	119.515872965	1797	0.0442033335097	329.547606003	1741	3-7.grid	4.80500006676	119.165367902	1843	0.0403221183416	332.986467798	1600	3-7.grid	5.36599993706	119.222979746	1761	0.045008101194	323.145736179	1734
3-8.grid	21.9949998856	140.54163056	1878	0.156501669989	356.26278885	7836	3-8.grid	21.5520000458	142.019552622	1805	0.15175375255	344.469190062	7424	3-8.grid	21.1480000019	141.909271247	1775	0.149024794617	339.181009994	7173	3-8.grid	20.871999979	140.616378029	1591	0.148432211607	331.83211992	6926	3-8.grid	20.6879999638	140.269552622	1601	0.147487459517	329.949729889	6826	3-8.grid	19.9530000687	138.359018716	1519	0.144211777836	331.679445558	6618	3-8.grid	17.8870000839	140.276911935	1482	0.127512074775	375.580028428	6718	3-8.grid	19.8659999371	145.780591591	1696	0.136273283846	359.710058523	7146	3-8.grid	14.1840000153	133.575901808	1282	0.106186818306	360.54709493	5114	3-8.grid	14.2860000134	134.601659403	1222	0.106135392957	353.98292001	5057	3-8.grid	13.6180000305	127.137193309	1312	0.107112636956	342.63474736	4666	3-8.grid	15.1699998379	137.058766184	1209	0.11068244856	347.066582482	5265	3-8.grid	5.14600014687	130.661688245	1620	0.0393841547281	333.851525645	1718	3-8.grid	5.34100008011	132.165367902	1735	0.0404114948181	333.458148902	1781	3-8.grid	5.48799991608	131.415367902	1894	0.0417607164496	329.446069178	1808	3-8.grid	4.95700001717	131.169047558	1766	0.0377909278862	329.231388813	1632
3-9.grid	24.6590001583	139.519552622	1870	0.176742253647	336.753313058	8304	3-9.grid	28.5199999809	144.29163056	1979	0.197655261571	325.525946922	9284	3-9.grid	23.5600001812	142.183766184	1751	0.165701055848	338.115447315	7966	3-9.grid	29.4419999123	141.933766184	2076	0.207434782461	309.829496202	9122	3-9.grid	24.8050000668	139.026911935	1700	0.178418694061	318.403546814	7898	3-9.grid	24.6679999828	141.705844123	1923	0.174078917743	323.414950769	7978	3-9.grid	20.4600000381	142.120057685	1681	0.143962790132	367.057672826	7510	3-9.grid	22.6819999218	138.262193309	1757	0.164050630031	350.6745449	7954	3-9.grid	12.743999958	132.583261121	1455	0.0961207308543	366.446956638	4670	3-9.grid	13.7170000076	133.661688245	1527	0.102624769952	357.07516201	4898	3-9.grid	13.5859999657	134.797727215	1490	0.100788049223	349.624614455	4750	3-9.grid	14.1690001488	135.833261121	1417	0.104311712992	349.071913901	4946	3-9.grid	8.12000012398	128.805086528	1738	0.063040989629	340.640388888	2766	3-9.grid	6.79500007629	131.047727215	1691	0.0518513385977	331.714492229	2254	3-9.grid	6.78399991989	131.211940777	1504	0.0517026109035	326.945758578	2218	3-9.grid	6.93300008774	132.072222151	1785	0.0524940064975	332.035189798	2302
4-0.grid	55.8490002155	146.155591591	1912	0.38212017486	347.042917961	19382	4-0.grid	39.6690001488	158.090620434	2132	0.250925703498	324.031358284	12854	4-0.grid	34.8659999371	161.71930009	1835	0.215595787996	370.963116599	12934	4-0.grid	44.0160000324	159.648232278	1675	0.275706153487	299.391130278	13178	4-0.grid	43.9500000477	157.976659403	1845	0.278205655277	304.482365995	13382	4-0.grid	64.5820000172	167.176406871	2125	0.386310492168	316.218141194	20422	4-0.grid	37.6790001392	167.376154339	2584	0.225115699951	348.257648863	13122	4-0.grid	36.0479998589	161.618795027	2208	0.223043364807	334.470707035	12057	4-0.grid	32.2890000343	175.360173055	2672	0.184129608632	323.391866856	10442	4-0.grid	31.7300000191	179.124891681	3249	0.177138976729	323.290261387	10258	4-0.grid	31.5140001774	179.503571337	3470	0.175561967613	316.589450525	9977	4-0.grid	33.2990000248	176.225396744	3237	0.18895687364	310.429742404	10337	4-0.grid	12.2709999084	199.93975452	3395	0.0613734869179	301.360934529	3698	4-0.grid	15.7039999962	205.422618896	3912	0.0764472777175	302.661742305	4753	4-0.grid	12.8039999008	201.415259583	4097	0.0635701581266	312.168074896	3997	4-0.grid	15.4279999733	205.965512115	3833	0.0749057442427	299.714804771	4624
4-1.grid	41.7119998932	177.298989873	1040	0.235263607103	338.032221809	14100	4-1.grid	44.6150000095	182.687445841	1307	0.24421492021	381.037767486	17000	4-1.grid	39.5499999523	181.341883092	1123	0.218096334272	359.747155933	14228	4-1.grid	48.9089999199	194.194805153	1185	0.251855346395	304.504283964	14893	4-1.grid	46.2049999237	183.112698372	1180	0.252330943373	311.871010146	14410	4-1.grid	52.5950000286	196.941125497	1156	0.267059507738	313.280729937	16477	4-1.grid	40.9349999428	192.855339059	1218	0.21225754051	354.146818621	14497	4-1.grid	42.129999876	199.058766184	1180	0.211646041436	347.02112611	14620	4-1.grid	75.7100000381	180.830735804	1219	0.418678825264	337.828556163	25577	4-1.grid	43.0829999447	195.389610307	1689	0.220497906091	308.567184668	13294	4-1.grid	45.5329999924	197.660425587	1290	0.230359718478	306.173544513	13941	4-1.grid	42.4409999847	199.01093065	1638	0.213259642805	309.44134221	13133	4-1.grid	10.3669998646	206.958152802	4628	0.0500922516182	291.791264542	3025	4-1.grid	9.67100000381	206.801298552	3511	0.0467646966993	310.309171628	3001	4-1.grid	8.8789999485	207.15790027	3052	0.0428610250293	311.972070736	2770	4-1.grid	9.58799982071	206.40790027	3212	0.0464517094945	306.216109189	2936
4-2.grid	35.0559999943	174.097979746	1724	0.201357879313	347.700821599	12189	4-2.grid	28.5750000477	170.597979746	1741	0.16749905298	384.601924117	10990	4-2.grid	32.6690001488	168.377416998	1551	0.194022456997	362.606750927	11846	4-2.grid	36.4219999313	170.19848481	1676	0.213997204334	306.13365606	11150	4-2.grid	58.6970000267	163.411688245	1972	0.35919707248	357.633268999	20992	4-2.grid	29.6740000248	168.526911935	1940	0.176078702707	331.131630107	9826	4-2.grid	28.2379999161	168.019552622	1731	0.16806377279	364.827538445	10302	4-2.grid	30.9040000439	170.519552622	1850	0.181234348605	343.321252425	10610	4-2.grid	16.629999876	161.497474683	1770	0.102973745618	362.597717677	6030	4-2.grid	17.6570000648	163.597979746	1886	0.107929206047	351.70187332	6210	4-2.grid	16.2239999771	159.262193309	1913	0.101869751006	347.509862423	5638	4-2.grid	18.7950000763	163.669047558	1763	0.114835397143	342.325085069	6434	4-2.grid	5.46200013161	157.012193309	1947	0.034787108036	329.549607585	1800	4-2.grid	4.80200004578	155.097979746	2143	0.0309610741136	324.23989695	1557	4-2.grid	4.5569999218	154.441125497	2319	0.0295063889695	316.216814731	1441	4-2.grid	4.81299996376	154.605339059	2237	0.0311308780994	290.878871918	1400
4-3.grid	16.8770000935	108.54163056	1415	0.155488728209	352.787815786	5954	4-3.grid	16.9719998837	112.705844123	1125	0.150586688878	377.20952415	6402	4-3.grid	17.2159998417	116.784271247	1160	0.147417110694	373.954464405	6438	4-3.grid	20.0559999943	114.776911935	1186	0.174738975428	314.818508267	6314	4-3.grid	16.4779999256	111.627416998	1205	0.147616063945	354.290570844	5838	4-3.grid	19.0550000668	118.455844123	984	0.16086162914	336.814483207	6418	4-3.grid	16.1900000572	116.284271247	1191	0.139227772454	364.546014771	5902	4-3.grid	16.0050001144	111.627416998	1385	0.143378755371	355.513899365	5690	4-3.grid	19.6679999828	111.919047558	1527	0.175734161539	353.976001937	6962	4-3.grid	15.5220000744	123.426406871	1200	0.125759150476	345.831721059	5368	4-3.grid	14.4379999638	116.075901808	1350	0.124384129168	335.642056528	4846	4-3.grid	15.4560000896	120.590620434	1209	0.128169172975	334.239128497	5166	4-3.grid	3.40700006485	119.083261121	1595	0.0286102348288	345.465212092	1177	4-3.grid	2.89599990845	118.840620434	1440	0.0243687713668	347.375701589	1006	4-3.grid	3.50699996948	119.325901808	1634	0.0293900981794	336.469920236	1180	4-3.grid	3.73599982262	121.497474683	1494	0.0307496088488	341.006440173	1274
4-4.grid	33.9409999847	161.94848481	1397	0.209578990656	333.814560711	11330	4-4.grid	29.7429997921	165.362698372	1345	0.179865230097	383.216221621	11398	4-4.grid	30.631000042	164.519552622	1196	0.186184557117	369.494955584	11318	4-4.grid	37.6059999466	163.933766184	1225	0.229397523292	303.940860933	11430	4-4.grid	29.0810000896	161.019552622	1985	0.180605396153	341.322511929	9926	4-4.grid	43.8480000496	162.004833996	2100	0.270658590661	313.948184283	13766	4-4.grid	27.3489999771	161.276911935	2176	0.169577899583	357.08801083	9766	4-4.grid	30.3190000057	161.370057685	2043	0.18788491769	342.293611203	10378	4-4.grid	16.9210000038	152.933766184	1634	0.110642668562	354.470775879	5998	4-4.grid	20.0150001049	153.683766184	1886	0.130234966268	351.986008647	7045	4-4.grid	17.3359999657	152.254833996	1792	0.113861737659	334.910014507	5806	4-4.grid	16.2550001144	150.433766184	1742	0.108054199045	342.909871472	5574	4-4.grid	5.32800006866	147.355339059	1760	0.0361574959054	332.019515241	1769	4-4.grid	3.63599991798	145.44848481	1982	0.0249985410486	321.232130459	1168	4-4.grid	4.07300019264	145.370057685	2190	0.028018150763	311.318423773	1268	4-4.grid	3.90400004387	145.370057685	2151	0.0268555994683	309.682373569	1209
4-5.grid	38.1129999161	175.026911935	1380	0.217755084031	339.779078753	12950	4-5.grid	36.3680000305	177.926406871	1286	0.204399114612	365.211174353	13282	4-5.grid	37.7009999752	173.234018716	1406	0.217630464586	349.327604272	13170	4-5.grid	43.3399999142	171.784271247	1380	0.252293179111	308.029534528	13350	4-5.grid	37.4449999332	178.034271247	1260	0.210324673283	339.431166315	12710	4-5.grid	44.8580000401	177.933766184	1459	0.25210504449	314.280618561	14098	4-5.grid	36.9520001411	180.012193309	1274	0.205274984221	354.676335515	13106	4-5.grid	36.1019999981	173.583261121	1446	0.207980883439	341.19993354	12318	4-5.grid	47.8740000725	165.533008589	2235	0.289211200114	343.025441265	16422	4-5.grid	22.4590001106	175.811183182	1983	0.127745002929	336.702433891	7562	4-5.grid	22.606000185	170.575901808	2014	0.132527513825	331.151019143	7486	4-5.grid	23.4170000553	174.661688245	2053	0.134070615546	331.126958265	7754	4-5.grid	6.41900014877	167.568542495	1723	0.0383067134988	341.797779896	2194	4-5.grid	4.34999990463	166.590620434	2012	0.0261119137038	325.747133579	1417	4-5.grid	5.27699995041	167.176406871	1864	0.0315654586026	324.616262289	1713	4-5.grid	4.72300004959	166.590620434	1904	0.0283509361889	328.604696952	1552
4-6.grid	34.4730000496	172.94848481	1190	0.199325250449	344.211411334	11866	4-6.grid	33.4300000668	180.590620434	1185	0.185114819288	367.873167078	12298	4-6.grid	34.2329998016	177.426406871	1120	0.192941966223	355.388077893	12166	4-6.grid	38.8650000095	172.862698372	1292	0.22483161709	311.694326439	12114	4-6.grid	32.3629999161	172.933766184	1479	0.187141011442	354.417082154	11470	4-6.grid	42.9760000706	173.526911935	1841	0.247661873259	333.441920524	14330	4-6.grid	33.5989999771	174.441125497	1406	0.192609396903	339.950593999	11422	4-6.grid	33.4170000553	173.183766184	1657	0.192956884999	337.732291388	11286	4-6.grid	20.3849999905	170.039105243	1936	0.119884187589	354.4763308	7226	4-6.grid	19.9819998741	166.340620434	1852	0.120127000981	349.814835554	6990	4-6.grid	23.5839998722	168.24011537	2022	0.140180597358	334.718455002	7894	4-6.grid	22.1679999828	166.333261121	2097	0.133274606855	333.363406971	7390	4-6.grid	8.20799994469	160.683766184	2584	0.0510817000349	313.109163903	2570	4-6.grid	4.1400001049	157.362698372	2726	0.0263086496846	311.352649116	1289	4-6.grid	5.49400019646	159.026911935	2789	0.0345476129141	307.972322442	1692	4-6.grid	4.08200001717	157.370057685	2579	0.0259388607796	306.957372545	1253
4-7.grid	19.5980000496	101.149494937	1510	0.193752821621	350.494947577	6869	4-7.grid	13.5870001316	102.384776311	1400	0.1327052773	376.977990019	5122	4-7.grid	14.7679998875	99.9632034356	1521	0.147734360044	337.892743636	4990	4-7.grid	15.5259997845	98.2132034356	1525	0.158084648921	319.335312947	4958	4-7.grid	17.3509998322	99.9632034356	1823	0.173573867542	347.530405067	6030	4-7.grid	12.8809998035	100.798989873	1692	0.12778897705	366.586450744	4722	4-7.grid	13.0350000858	103.191125497	1491	0.126319002947	355.811274988	4638	4-7.grid	13.743999958	109.112698372	1416	0.12596150735	359.866124499	4946	4-7.grid	10.5710000992	106.191125497	2031	0.0995469258822	351.338564483	3714	4-7.grid	9.84099984169	102.855339059	2366	0.095678065249	344.477192819	3390	4-7.grid	11.6669998169	111.019552622	1603	0.105089594953	343.704470981	4010	4-7.grid	8.82899999619	98.3626983722	2680	0.0897596359423	339.1097521	2994	4-7.grid	3.84100008011	118.941125497	1572	0.0322932884993	346.784684254	1332	4-7.grid	4.39400005341	120.669047558	1543	0.0364136466006	342.512512905	1505	4-7.grid	4.36400008202	120.047727215	1633	0.0363522091027	338.450956059	1477	4-7.grid	4.27700018883	119.69848481	1681	0.0357314480264	334.814107266	1432
