intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_expl
2-8.grid	37.1460001469	161.006096654	1685	12838	2-8.grid	37.2849998474	154.194805153	1766	12586	2-8.grid	39.013999939	158.709523779	1685	13258	2-8.grid	43.239000082	164.506096654	1636	13102	2-8.grid	39.0640001297	162.933766184	1976	12358	2-8.grid	42.4470000267	159.901911935	1876	12518	2-8.grid	41.9180002213	158.205844123	1752	12282	2-8.grid	38.7339999676	153.284271247	1805	12034	2-8.grid	36.6349999905	173.083261121	2455	11434	2-8.grid	29.5320000648	171.447222151	4737	8873	2-8.grid	19.9799997807	164.765872965	4225	6213	2-8.grid	36.2379999161	173.036688245	4003	10493	2-8.grid	3.66199994087	209.786579926	2742	1150	2-8.grid	8.49199986458	215.971608769	3082	2597	2-8.grid	7.56299996376	212.915259583	3126	2240	2-8.grid	8.19199991226	214.836832458	3186	2482
2-9.grid	58.2039999962	152.129833996	1362	18449	2-9.grid	40.4230000973	162.534271247	1625	13677	2-9.grid	37.7130000591	153.616378029	1671	12849	2-9.grid	46.3709998131	154.359018716	1683	13421	2-9.grid	54.0590000153	153.590620434	1772	16297	2-9.grid	47.8210000992	157.283008589	1938	14105	2-9.grid	43.7690000534	157.422727215	1662	12709	2-9.grid	39.0869998932	152.730339059	1784	12377	2-9.grid	34.6640000343	153.872474683	2597	10453	2-9.grid	36.5320000648	172.404328933	2191	11373	2-9.grid	35.7090001106	166.547727215	2393	10629	2-9.grid	37.3179998398	168.568542495	2329	11085	2-9.grid	5.50300002098	187.769444303	5236	1538	2-9.grid	15.8509998322	209.215512115	3855	4386	2-9.grid	18.5519998074	213.15790027	3248	5238	2-9.grid	18.0149998665	211.558657865	3246	4920
3-0.grid	24.9719998837	98.1421356237	3299	7946	3-0.grid	23.8429999352	99.4779220614	3401	7726	3-0.grid	23.3250000477	97.7205627485	3448	7082	3-0.grid	25.121999979	96.4779220614	3436	7046	3-0.grid	21.111000061	98.341883092	3133	6098	3-0.grid	20.4400000572	100.149494937	3142	6286	3-0.grid	20.0299999714	97.7744949366	3282	5522	3-0.grid	19.6949999332	99.7708152802	3132	6110	3-0.grid	10.9079999924	104.498737342	2906	3274	3-0.grid	17.2209999561	126.062445841	3040	5354	3-0.grid	16.3949999809	123.648232278	3211	5050	3-0.grid	16.9289999008	118.991378029	3089	5038	3-0.grid	1.6210000515	160.638347648	2760	513	3-0.grid	3.20600008965	171.213095117	2776	988	3-0.grid	4.71300005913	171.369949366	2449	1472	3-0.grid	4.95700001717	172.202056147	2553	1508
3-1.grid	12.5299999714	111.642135624	2814	4208	3-1.grid	10.3020000458	112.54163056	2745	3818	3-1.grid	10.2230000496	111.298989873	2882	3850	3-1.grid	14.9309999943	117.991378029	3233	4474	3-1.grid	8.86000013351	111.048989873	2606	2851	3-1.grid	8.69200015068	115.377416998	3015	3136	3-1.grid	9.88899993896	112.54163056	2781	3139	3-1.grid	8.60199999809	112.127416998	2722	3053	3-1.grid	5.61500000954	114.575901808	2620	2017	3-1.grid	9.08699989319	123.754833996	2983	3115	3-1.grid	9.99500012398	128.426406871	2804	3391	3-1.grid	10.6490001678	127.254833996	3138	3559	3-1.grid	5.83100008965	179.579473145	3046	1818	3-1.grid	10.4079999924	184.379725677	2885	3182	3-1.grid	9.84700012207	173.909162928	3252	3032	3-1.grid	8.867000103	187.519444303	2901	2702
3-2.grid	12.5810000896	93.1776695297	2785	4406	3-2.grid	11.5150001049	96.6347763109	2637	4440	3-2.grid	11.1019999981	91.5845237792	2777	4154	3-2.grid	13.2550001144	91.877416998	2791	4057	3-2.grid	13.2490000725	93.4987373415	3059	4214	3-2.grid	9.60000014305	95.0563491861	2744	3335	3-2.grid	10.3269999027	92.341883092	2695	3259	3-2.grid	10.4409999847	96.3994949366	2770	3708	3-2.grid	5.57999992371	94.8700576851	2160	2043	3-2.grid	7.22500014305	97.7413780286	2307	2393	3-2.grid	5.8149998188	92.4595237792	2155	2049	3-2.grid	6.19099998474	94.7842712475	2200	2176	3-2.grid	5.37699985504	127.464357775	2871	1776	3-2.grid	4.45600008965	135.61511537	2367	1529	3-2.grid	4.61299991608	134.618795027	2425	1548	3-2.grid	4.74499988556	128.732756057	2916	1568
3-3.grid	25.9210000038	126.159271247	2680	8806	3-3.grid	20.6180000305	124.877416998	2316	7862	3-3.grid	23.4720001221	121.849242405	2845	8449	3-3.grid	28.2020001411	122.631096654	2600	8501	3-3.grid	20.0829999447	123.898232278	1760	6358	3-3.grid	17.4460000992	125.612698372	1680	6066	3-3.grid	24.5659999847	122.995057685	2114	7650	3-3.grid	21.243999958	122.926406871	2222	7398	3-3.grid	10.3389999866	120.040367902	1441	3766	3-3.grid	11.0850000381	125.222979746	1285	3950	3-3.grid	11.2279999256	126.340620434	1366	3962	3-3.grid	10.9049999714	123.144552622	1432	3786	3-3.grid	3.07400012016	118.387193309	1483	1009	3-3.grid	3.36500000954	119.290367902	1165	1140	3-3.grid	2.65300011635	115.769552622	1692	848	3-3.grid	3.02600002289	119.919047558	1373	1024
3-4.grid	45.4619998932	145.441125497	1240	15217	3-4.grid	42.1610000134	153.023232278	755	15141	3-4.grid	46.4690001011	149.569805153	727	15329	3-4.grid	52.5409998894	151.612698372	1037	15041	3-4.grid	45.2449998856	151.905591591	1325	14413	3-4.grid	83.4370000362	156.370057685	1327	25297	3-4.grid	52.3570001125	154.705844123	977	14733	3-4.grid	46.3109998703	154.034271247	1317	14493	3-4.grid	48.2669999599	163.372474683	2021	14789	3-4.grid	55.5519998074	167.086940777	2602	16882	3-4.grid	41.1930000782	156.997474683	2131	11806	3-4.grid	39.2809998989	160.075901808	2458	11453	3-4.grid	4.51499986649	190.722871427	4034	1290	3-4.grid	4.19699978828	191.86626971	3608	1214	3-4.grid	8.24399995804	195.955735804	3919	2360	3-4.grid	6.75300002098	192.651803616	3560	1886
3-5.grid	24.9869999886	131.213203436	1763	8697	3-5.grid	25.5119998455	131.784271247	2215	9037	3-5.grid	23.3920001984	127.726659403	2100	8730	3-5.grid	31.1879999638	132.29163056	2231	9422	3-5.grid	21.6570000648	129.765872965	1853	7506	3-5.grid	25.2209999561	132.976659403	2010	8078	3-5.grid	22.6270000935	129.734018716	1672	7086	3-5.grid	19.6319999695	128.284271247	1741	7042	3-5.grid	12.6710000038	122.833261121	1255	4682	3-5.grid	13.256000042	125.008513652	1450	4766	3-5.grid	13.5399999619	124.508513652	1312	4762	3-5.grid	13.1080000401	120.176406871	1446	4550	3-5.grid	6.95199990273	120.751154339	2211	2246	3-5.grid	6.11100006104	119.941125497	2020	1956	3-5.grid	5.6930000782	119.265872965	2168	1824	3-5.grid	5.78799986839	118.401911935	1765	1862
3-6.grid	20.4620001316	119.341883092	3575	6434	3-6.grid	19.5539999008	117.213203436	3241	5982	3-6.grid	17.9730000496	117.091883092	3380	5930	3-6.grid	21.0209999084	118.580844123	3231	6150	3-6.grid	16.9990000725	119.591883092	3244	4990	3-6.grid	19.9069998264	128.069805153	3791	5686	3-6.grid	18.8229999542	125.998737342	3875	5430	3-6.grid	19.621999979	131.784271247	4063	6134	3-6.grid	7.8029999733	133.229076401	3077	2742	3-6.grid	12.5810000896	142.297727215	5111	3953	3-6.grid	7.57999992371	132.579581464	3582	2506	3-6.grid	23.871999979	154.24011537	4915	6794	3-6.grid	6.28200006485	189.168939239	4697	1760	3-6.grid	12.4559998512	199.233910397	3968	3486	3-6.grid	8.55099987984	192.905483272	4725	2393	3-6.grid	14.2489998341	203.661579926	4462	4038
3-7.grid	29.7520000935	131.795310217	1945	9694	3-7.grid	28.8329999447	130.944805153	1795	9314	3-7.grid	28.3049998283	131.280591591	1751	9078	3-7.grid	26.7740001678	129.026911935	1950	8918	3-7.grid	22.5590000153	128.566125497	1677	7310	3-7.grid	23.9489998817	131.112698372	1645	7714	3-7.grid	20.8959999084	127.673989873	1622	7450	3-7.grid	21.5449998379	128.79163056	1431	7614	3-7.grid	13.9869999886	122.762193309	1395	5002	3-7.grid	14.1840000153	123.269552622	1331	5014	3-7.grid	15.1459999084	125.797727215	1441	5206	3-7.grid	14.7460000515	124.504833996	1421	5098	3-7.grid	6.16499996185	117.711940777	1865	2042	3-7.grid	5.28299999237	119.515872965	1797	1741	3-7.grid	4.80500006676	119.165367902	1843	1600	3-7.grid	5.36599993706	119.222979746	1761	1734
3-8.grid	21.9949998856	140.54163056	1878	7836	3-8.grid	21.5520000458	142.019552622	1805	7424	3-8.grid	21.1480000019	141.909271247	1775	7173	3-8.grid	20.871999979	140.616378029	1591	6926	3-8.grid	20.6879999638	140.269552622	1601	6826	3-8.grid	19.9530000687	138.359018716	1519	6618	3-8.grid	17.8870000839	140.276911935	1482	6718	3-8.grid	19.8659999371	145.780591591	1696	7146	3-8.grid	14.1840000153	133.575901808	1282	5114	3-8.grid	14.2860000134	134.601659403	1222	5057	3-8.grid	13.6180000305	127.137193309	1312	4666	3-8.grid	15.1699998379	137.058766184	1209	5265	3-8.grid	5.14600014687	130.661688245	1620	1718	3-8.grid	5.34100008011	132.165367902	1735	1781	3-8.grid	5.48799991608	131.415367902	1894	1808	3-8.grid	4.95700001717	131.169047558	1766	1632
3-9.grid	24.6590001583	139.519552622	1870	8304	3-9.grid	28.5199999809	144.29163056	1979	9284	3-9.grid	23.5600001812	142.183766184	1751	7966	3-9.grid	29.4419999123	141.933766184	2076	9122	3-9.grid	24.8050000668	139.026911935	1700	7898	3-9.grid	24.6679999828	141.705844123	1923	7978	3-9.grid	20.4600000381	142.120057685	1681	7510	3-9.grid	22.6819999218	138.262193309	1757	7954	3-9.grid	12.743999958	132.583261121	1455	4670	3-9.grid	13.7170000076	133.661688245	1527	4898	3-9.grid	13.5859999657	134.797727215	1490	4750	3-9.grid	14.1690001488	135.833261121	1417	4946	3-9.grid	8.12000012398	128.805086528	1738	2766	3-9.grid	6.79500007629	131.047727215	1691	2254	3-9.grid	6.78399991989	131.211940777	1504	2218	3-9.grid	6.93300008774	132.072222151	1785	2302
4-0.grid	55.8490002155	146.155591591	1912	19382	4-0.grid	39.6690001488	158.090620434	2132	12854	4-0.grid	34.8659999371	161.71930009	1835	12934	4-0.grid	44.0160000324	159.648232278	1675	13178	4-0.grid	43.9500000477	157.976659403	1845	13382	4-0.grid	64.5820000172	167.176406871	2125	20422	4-0.grid	37.6790001392	167.376154339	2584	13122	4-0.grid	36.0479998589	161.618795027	2208	12057	4-0.grid	32.2890000343	175.360173055	2672	10442	4-0.grid	31.7300000191	179.124891681	3249	10258	4-0.grid	31.5140001774	179.503571337	3470	9977	4-0.grid	33.2990000248	176.225396744	3237	10337	4-0.grid	12.2709999084	199.93975452	3395	3698	4-0.grid	15.7039999962	205.422618896	3912	4753	4-0.grid	12.8039999008	201.415259583	4097	3997	4-0.grid	15.4279999733	205.965512115	3833	4624
4-1.grid	41.7119998932	177.298989873	1040	14100	4-1.grid	44.6150000095	182.687445841	1307	17000	4-1.grid	39.5499999523	181.341883092	1123	14228	4-1.grid	48.9089999199	194.194805153	1185	14893	4-1.grid	46.2049999237	183.112698372	1180	14410	4-1.grid	52.5950000286	196.941125497	1156	16477	4-1.grid	40.9349999428	192.855339059	1218	14497	4-1.grid	42.129999876	199.058766184	1180	14620	4-1.grid	75.7100000381	180.830735804	1219	25577	4-1.grid	43.0829999447	195.389610307	1689	13294	4-1.grid	45.5329999924	197.660425587	1290	13941	4-1.grid	42.4409999847	199.01093065	1638	13133	4-1.grid	10.3669998646	206.958152802	4628	3025	4-1.grid	9.67100000381	206.801298552	3511	3001	4-1.grid	8.8789999485	207.15790027	3052	2770	4-1.grid	9.58799982071	206.40790027	3212	2936
4-2.grid	35.0559999943	174.097979746	1724	12189	4-2.grid	28.5750000477	170.597979746	1741	10990	4-2.grid	32.6690001488	168.377416998	1551	11846	4-2.grid	36.4219999313	170.19848481	1676	11150	4-2.grid	58.6970000267	163.411688245	1972	20992	4-2.grid	29.6740000248	168.526911935	1940	9826	4-2.grid	28.2379999161	168.019552622	1731	10302	4-2.grid	30.9040000439	170.519552622	1850	10610	4-2.grid	16.629999876	161.497474683	1770	6030	4-2.grid	17.6570000648	163.597979746	1886	6210	4-2.grid	16.2239999771	159.262193309	1913	5638	4-2.grid	18.7950000763	163.669047558	1763	6434	4-2.grid	5.46200013161	157.012193309	1947	1800	4-2.grid	4.80200004578	155.097979746	2143	1557	4-2.grid	4.5569999218	154.441125497	2319	1441	4-2.grid	4.81299996376	154.605339059	2237	1400
4-3.grid	16.8770000935	108.54163056	1415	5954	4-3.grid	16.9719998837	112.705844123	1125	6402	4-3.grid	17.2159998417	116.784271247	1160	6438	4-3.grid	20.0559999943	114.776911935	1186	6314	4-3.grid	16.4779999256	111.627416998	1205	5838	4-3.grid	19.0550000668	118.455844123	984	6418	4-3.grid	16.1900000572	116.284271247	1191	5902	4-3.grid	16.0050001144	111.627416998	1385	5690	4-3.grid	19.6679999828	111.919047558	1527	6962	4-3.grid	15.5220000744	123.426406871	1200	5368	4-3.grid	14.4379999638	116.075901808	1350	4846	4-3.grid	15.4560000896	120.590620434	1209	5166	4-3.grid	3.40700006485	119.083261121	1595	1177	4-3.grid	2.89599990845	118.840620434	1440	1006	4-3.grid	3.50699996948	119.325901808	1634	1180	4-3.grid	3.73599982262	121.497474683	1494	1274
4-4.grid	33.9409999847	161.94848481	1397	11330	4-4.grid	29.7429997921	165.362698372	1345	11398	4-4.grid	30.631000042	164.519552622	1196	11318	4-4.grid	37.6059999466	163.933766184	1225	11430	4-4.grid	29.0810000896	161.019552622	1985	9926	4-4.grid	43.8480000496	162.004833996	2100	13766	4-4.grid	27.3489999771	161.276911935	2176	9766	4-4.grid	30.3190000057	161.370057685	2043	10378	4-4.grid	16.9210000038	152.933766184	1634	5998	4-4.grid	20.0150001049	153.683766184	1886	7045	4-4.grid	17.3359999657	152.254833996	1792	5806	4-4.grid	16.2550001144	150.433766184	1742	5574	4-4.grid	5.32800006866	147.355339059	1760	1769	4-4.grid	3.63599991798	145.44848481	1982	1168	4-4.grid	4.07300019264	145.370057685	2190	1268	4-4.grid	3.90400004387	145.370057685	2151	1209
4-5.grid	38.1129999161	175.026911935	1380	12950	4-5.grid	36.3680000305	177.926406871	1286	13282	4-5.grid	37.7009999752	173.234018716	1406	13170	4-5.grid	43.3399999142	171.784271247	1380	13350	4-5.grid	37.4449999332	178.034271247	1260	12710	4-5.grid	44.8580000401	177.933766184	1459	14098	4-5.grid	36.9520001411	180.012193309	1274	13106	4-5.grid	36.1019999981	173.583261121	1446	12318	4-5.grid	47.8740000725	165.533008589	2235	16422	4-5.grid	22.4590001106	175.811183182	1983	7562	4-5.grid	22.606000185	170.575901808	2014	7486	4-5.grid	23.4170000553	174.661688245	2053	7754	4-5.grid	6.41900014877	167.568542495	1723	2194	4-5.grid	4.34999990463	166.590620434	2012	1417	4-5.grid	5.27699995041	167.176406871	1864	1713	4-5.grid	4.72300004959	166.590620434	1904	1552
4-6.grid	34.4730000496	172.94848481	1190	11866	4-6.grid	33.4300000668	180.590620434	1185	12298	4-6.grid	34.2329998016	177.426406871	1120	12166	4-6.grid	38.8650000095	172.862698372	1292	12114	4-6.grid	32.3629999161	172.933766184	1479	11470	4-6.grid	42.9760000706	173.526911935	1841	14330	4-6.grid	33.5989999771	174.441125497	1406	11422	4-6.grid	33.4170000553	173.183766184	1657	11286	4-6.grid	20.3849999905	170.039105243	1936	7226	4-6.grid	19.9819998741	166.340620434	1852	6990	4-6.grid	23.5839998722	168.24011537	2022	7894	4-6.grid	22.1679999828	166.333261121	2097	7390	4-6.grid	8.20799994469	160.683766184	2584	2570	4-6.grid	4.1400001049	157.362698372	2726	1289	4-6.grid	5.49400019646	159.026911935	2789	1692	4-6.grid	4.08200001717	157.370057685	2579	1253
4-7.grid	19.5980000496	101.149494937	1510	6869	4-7.grid	13.5870001316	102.384776311	1400	5122	4-7.grid	14.7679998875	99.9632034356	1521	4990	4-7.grid	15.5259997845	98.2132034356	1525	4958	4-7.grid	17.3509998322	99.9632034356	1823	6030	4-7.grid	12.8809998035	100.798989873	1692	4722	4-7.grid	13.0350000858	103.191125497	1491	4638	4-7.grid	13.743999958	109.112698372	1416	4946	4-7.grid	10.5710000992	106.191125497	2031	3714	4-7.grid	9.84099984169	102.855339059	2366	3390	4-7.grid	11.6669998169	111.019552622	1603	4010	4-7.grid	8.82899999619	98.3626983722	2680	2994	4-7.grid	3.84100008011	118.941125497	1572	1332	4-7.grid	4.39400005341	120.669047558	1543	1505	4-7.grid	4.36400008202	120.047727215	1633	1477	4-7.grid	4.27700018883	119.69848481	1681	1432
4-8.grid	31.8519999981	144.620057685	1540	10578	4-8.grid	27.9700000286	145.784271247	1590	10698	4-8.grid	32.4869999886	146.04163056	1270	10982	4-8.grid	34.013999939	145.284271247	1415	10994	4-8.grid	26.9200000763	141.634776311	2156	9330	4-8.grid	26.8880000114	144.112698372	2133	9466	4-8.grid	27.7939999104	144.29163056	2237	9618	4-8.grid	26.3280000687	140.284271247	2212	9094	4-8.grid	15.992000103	138.654328933	1685	5610	4-8.grid	14.4889998436	137.362698372	1735	5081	4-8.grid	16.4660000801	136.44848481	1778	5558	4-8.grid	16.4259998798	140.519552622	1902	5578	4-8.grid	3.07899999619	130.455844123	2201	1009	4-8.grid	2.79499983788	129.377416998	2455	889	4-8.grid	4.007999897	131.19848481	2035	1276	4-8.grid	3.25	130.370057685	2315	1040
4-9.grid	38.1909999847	154.269552622	1900	13158	4-9.grid	36.0090000629	161.776911935	1436	13266	4-9.grid	35.5499999523	156.347979746	2005	12922	4-9.grid	43.3380000591	154.433766184	1903	12978	4-9.grid	42.6699998379	158.954581464	1983	13114	4-9.grid	38.3509998322	155.691125497	2212	13281	4-9.grid	37.6240000725	160.71930009	2136	12646	4-9.grid	38.3880000114	161.290367902	2069	12737	4-9.grid	35.893999815	161.046464556	2568	11362	4-9.grid	36.0399999619	169.318542495	2441	11138	4-9.grid	35.4200000763	161.24011537	2655	10785	4-9.grid	38.1829998493	171.447222151	2587	11673	4-9.grid	11.7840001583	180.774386618	4043	3426	4-9.grid	9.01699995995	172.703318806	3640	2670	4-9.grid	10.2350001335	180.660425587	3811	2945	4-9.grid	11.9419999123	178.567279836	4243	3364
