seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_eff	seqastar_w110_w210_speed	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_eff	seqastar_w110_w2125_speed	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_eff	seqastar_w110_w220_speed	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_eff	seqastar_w110_w240_speed	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_eff	seqastar_w1125_w210_speed	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_eff	seqastar_w1125_w2125_speed	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_eff	seqastar_w1125_w220_speed	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_eff	seqastar_w1125_w240_speed	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_eff	seqastar_w120_w210_speed	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_eff	seqastar_w120_w2125_speed	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_eff	seqastar_w120_w220_speed	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_eff	seqastar_w120_w240_speed	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_eff	seqastar_w140_w210_speed	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_eff	seqastar_w140_w2125_speed	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_eff	seqastar_w140_w220_speed	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_eff	seqastar_w140_w240_speed	seqastar_w140_w240_expl
3-0.grid	22.8970000744	94.563708499	836	2165.22524054	276.368082257	6328	3-0.grid	2.6970000267	90.9705627485	1319	245.347610162	378.939558725	1022	3-0.grid	2.74199986458	90.9705627485	1374	249.441270737	372.720660275	1022	3-0.grid	2.81399989128	90.9705627485	1302	255.991153684	363.184093634	1022	3-0.grid	15.8420000076	94.0563491861	823	1490.04068452	310.12498407	4913	3-0.grid	1.39499998093	162.036579926	1238	226.041025907	407.168464347	568	3-0.grid	1.44999980927	162.036579926	1262	234.953009987	391.724189458	568	3-0.grid	1.48399996758	162.036579926	1265	240.462279357	382.749334507	568	3-0.grid	4.04699993134	95.1347763109	521	385.010433198	379.787503355	1537	3-0.grid	1.24399995804	173.831890143	1322	216.246864044	413.183293679	514	3-0.grid	1.3180000782	173.831890143	1323	229.110444802	389.984802354	514	3-0.grid	1.33800005913	173.831890143	1323	232.58707929	384.155438927	514	3-0.grid	0.664000034332	89.6850288425	387	59.5508622305	355.42166837	236	3-0.grid	1.3900001049	179.181132548	1318	249.061793038	356.834505445	496	3-0.grid	1.40799999237	179.181132548	1314	252.28703326	352.272729182	496	3-0.grid	1.46900010109	179.181132548	1322	263.217101826	337.644632994	496
3-1.grid	7.36100006104	107.727922061	575	792.985240867	309.468819605	2278	3-1.grid	5.8630001545	109.061183182	876	639.425733846	348.96809587	2046	3-1.grid	6.00999999046	109.061183182	911	655.457709883	340.432612853	2046	3-1.grid	5.74199986458	109.061183182	884	626.229299062	357.715090289	2054	3-1.grid	5.5150001049	105.392135624	482	581.237639022	316.2284618	1744	3-1.grid	3.37999987602	126.945959493	1342	429.077327348	327.218946914	1106	3-1.grid	3.29399991035	126.945959493	1357	418.159979189	335.762000638	1106	3-1.grid	3.14999985695	126.945959493	1358	399.879754243	351.111127056	1106	3-1.grid	4.18400001526	103.090620434	487	431.331157469	323.852771285	1355	3-1.grid	1.58800005913	191.373520704	1348	303.901162194	323.677569812	514	3-1.grid	1.49500012398	191.373520704	1342	286.103437179	343.812680518	514	3-1.grid	1.46000003815	191.373520704	1337	279.405347529	352.054785321	514	3-1.grid	0.603999853134	115.382250994	396	69.6908626546	324.503390163	196	3-1.grid	1.41199994087	193.073268172	1404	272.619443242	356.940524863	504	3-1.grid	1.39199995995	193.073268172	1402	268.757981563	362.068975935	504	3-1.grid	1.33899998665	193.073268172	1404	258.525103505	376.400302483	504
3-2.grid	13.1270000935	100.627416998	523	1320.93611234	306.772299179	4027	3-2.grid	9.38499999046	106.120057685	1062	995.936740361	372.296217747	3494	3-2.grid	11.9760000706	109.112698372	1329	1306.73368341	360.888441426	4322	3-2.grid	11.728000164	107.840620434	1158	1264.75481414	345.412682755	4051	3-2.grid	6.44299983978	90.9276695297	427	585.846960211	352.941185247	2274	3-2.grid	5.39100003242	135.643289963	957	731.252980588	414.023369797	2232	3-2.grid	7.71900010109	100.523232278	1330	775.938840116	387.35587004	2990	3-2.grid	7.92999982834	100.523232278	1305	797.149214709	370.996224929	2942	3-2.grid	6.15600013733	96.5979797464	395	594.657176585	362.085761903	2229	3-2.grid	1.19599986076	138.044047558	939	165.100661658	406.354562359	486	3-2.grid	1.25099992752	138.044047558	936	172.69309349	388.489231141	486	3-2.grid	1.32500004768	138.044047558	936	182.908369596	366.792439631	486	3-2.grid	3.44699978828	129.335678119	400	445.820055093	361.18366013	1245	3-2.grid	1.30599999428	138.180086528	944	180.463192215	372.12863869	486	3-2.grid	1.33400011063	138.180086528	943	184.332250715	364.317810866	486	3-2.grid	1.38300013542	138.180086528	943	191.103078381	351.409943899	486
3-3.grid	31.2809998989	114.734018716	1564	3588.99482786	272.305873454	8518	3-3.grid	8.26899981499	117.691125497	1161	973.187894961	349.740000569	2892	3-3.grid	9.33999991417	118.683766184	1173	1108.50636597	343.468953906	3208	3-3.grid	8.11199998856	117.655591591	1153	954.42215764	368.836292433	2992	3-3.grid	25.4479999542	118.254833996	707	3009.34901011	257.505501878	6553	3-3.grid	1.58000016212	118.751154339	733	187.626843108	336.708826211	532	3-3.grid	1.3789999485	118.254833996	651	163.07340999	359.680941641	496	3-3.grid	1.40400004387	118.751154339	724	166.726625902	378.917367078	532	3-3.grid	9.6130001545	123.372474683	223	1185.97961819	302.611042676	2909	3-3.grid	1.18899989128	119.497474683	757	142.082484406	333.053016156	396	3-3.grid	1.16799998283	119.497474683	756	139.573048378	339.041100874	396	3-3.grid	1.125	119.497474683	764	134.434659018	352.0	396	3-3.grid	1.68000006676	118.012193309	237	198.260492638	367.261890168	617	3-3.grid	1.09900021553	120.911688245	769	132.881971441	360.327499853	396	3-3.grid	1.0680000782	120.911688245	760	129.133692501	370.786489705	396	3-3.grid	1.0649998188	120.911688245	767	128.770926072	371.831049179	396
3-4.grid	82.9389998913	151.597979746	186	12573.3848257	182.712596244	15154	3-4.grid	11.0069999695	157.590620434	2403	1734.59995431	333.605888087	3672	3-4.grid	14.0850000381	158.747474683	2721	2235.95818696	318.068866729	4480	3-4.grid	14.4240000248	158.176406871	2645	2281.53649663	305.32445871	4404	3-4.grid	78.3709998131	152.997474683	283	11990.5650598	187.607661444	14703	3-4.grid	1.65799999237	164.072113832	1385	272.031563482	390.832329905	648	3-4.grid	1.78799986839	164.072113832	1405	293.360917938	362.416134059	648	3-4.grid	1.81199979782	164.072113832	1310	297.298637091	357.615933942	648	3-4.grid	51.9699997902	147.96930009	675	7689.96449463	216.624976822	11258	3-4.grid	1.47899985313	180.871103706	1474	267.508335817	404.327288292	598	3-4.grid	1.50499987602	180.871103706	1481	272.210988653	397.342225424	598	3-4.grid	1.59200000763	180.871103706	1475	287.94679848	375.628138903	598	3-4.grid	2.22300004959	163.368795027	499	363.168839446	354.026082971	787	3-4.grid	1.61299991608	194.470346111	1497	313.680651957	367.017998016	592	3-4.grid	1.68000006676	194.470346111	1507	326.710194449	352.380938378	592	3-4.grid	1.70499992371	194.470346111	1505	331.571925283	347.214091782	592
3-5.grid	36.871999979	116.269552622	1749	4287.09094184	309.937079803	11428	3-5.grid	18.5679998398	117.370057685	1429	2179.32721229	327.875918382	6088	3-5.grid	21.4830000401	117.683766184	1437	2528.20035365	318.205091805	6836	3-5.grid	16.728000164	116.433766184	1356	1947.70405982	345.767571933	5784	3-5.grid	20.3930001259	117.819805153	1077	2402.69930132	313.342811776	6390	3-5.grid	3.8630001545	119.683766184	945	462.33840726	339.114664149	1310	3-5.grid	2.93499994278	117.819805153	885	345.801121382	365.928456879	1074	3-5.grid	3.11899995804	119.476659403	927	372.647695665	376.402698235	1174	3-5.grid	15.2030000687	131.660425587	402	2001.63345924	318.555546808	4843	3-5.grid	1.23900008202	118.319805153	789	146.598248289	330.912003921	410	3-5.grid	1.1890001297	118.319805153	793	140.682263673	344.827548592	410	3-5.grid	1.15199995041	118.319805153	793	136.304409669	355.902793098	410	3-5.grid	4.59100008011	128.486435714	297	589.881236656	355.042468211	1630	3-5.grid	1.13800001144	122.390872965	810	139.280814834	360.281191457	410	3-5.grid	1.09800004959	121.562445841	806	133.475571562	373.406176214	410	3-5.grid	1.05499982834	122.562445841	810	129.303359323	388.625655651	410
3-6.grid	17.5820000172	118.091883092	690	2076.29149055	296.667045552	5216	3-6.grid	7.30800008774	146.024386618	1479	1067.14623022	379.584012958	2774	3-6.grid	7.78299999237	141.867532368	1578	1104.15500334	371.32211266	2890	3-6.grid	8.9279999733	147.681240867	1607	1318.49811452	341.173836146	3046	3-6.grid	11.8120000362	117.877416998	702	1392.36805385	294.107686197	3474	3-6.grid	3.01600003242	166.719191771	1716	502.825087786	386.60477038	1166	3-6.grid	3.14400005341	166.719191771	1681	524.165147832	370.865133649	1166	3-6.grid	3.28099989891	166.719191771	1717	547.005651347	355.379468432	1166	3-6.grid	4.44000005722	118.333261121	612	525.399686148	344.369364931	1529	3-6.grid	1.46300005913	187.906637612	1454	274.907421937	404.647967241	592	3-6.grid	1.56999993324	187.906637612	1456	295.013408506	377.070079728	592	3-6.grid	1.59899997711	187.906637612	1457	300.46270924	370.231399922	592	3-6.grid	1.04500007629	123.354076401	457	128.90501925	355.980835256	372	3-6.grid	1.64599990845	197.820851174	1463	325.613102922	358.444734396	590	3-6.grid	1.68899989128	199.156637612	1461	336.375539274	348.727079878	589	3-6.grid	1.71600008011	199.156637612	1464	341.752806097	342.657326661	588
3-7.grid	44.7660000324	115.355339059	1799	5163.99711205	265.156591865	11870	3-7.grid	24.0190000534	118.933766184	1564	2856.67013632	294.433572766	7072	3-7.grid	15.7070000172	115.79163056	1185	1818.7391432	321.385369229	5048	3-7.grid	17.8339998722	117.433766184	1479	2094.31377112	331.501628483	5912	3-7.grid	23.6089999676	119.805086528	1156	2828.47828396	282.561735319	6671	3-7.grid	2.02500009537	115.355339059	799	233.594572596	346.66665034	702	3-7.grid	1.5490000248	115.355339059	734	178.685423063	362.814713365	562	3-7.grid	1.43899989128	115.390872965	731	166.047453651	384.989605181	554	3-7.grid	16.9360001087	131.932503526	408	2234.40889406	298.594707578	5057	3-7.grid	1.21899986267	117.183766184	807	142.846994885	333.059922674	406	3-7.grid	1.15599989891	116.355339059	808	134.50676019	351.211103377	406	3-7.grid	1.11699986458	117.183766184	805	130.894250959	363.473634039	406	3-7.grid	4.02099990845	123.889610307	288	498.160111702	350.410353663	1409	3-7.grid	1.13100004196	120.562445841	816	136.356131305	358.974345656	406	3-7.grid	1.12399983406	119.734018716	811	134.581017168	361.210017739	406	3-7.grid	1.07999992371	120.012193309	825	129.613159618	375.925952481	406
3-8.grid	29.5450000763	126.876154339	1594	3748.55598963	332.814350131	9833	3-8.grid	15.5570001602	130.204581464	1527	2025.59269469	366.137426325	5696	3-8.grid	10.8539998531	127.754833996	1087	1386.65094943	376.26681917	4084	3-8.grid	12.9200000763	129.215620434	1315	1669.46582587	350.154796694	4524	3-8.grid	21.6720001698	124.890872965	887	2706.6350201	296.142485683	6418	3-8.grid	1.78199982643	124.890872965	649	222.555513946	400.6734397	714	3-8.grid	1.90599989891	124.890872965	663	238.041991246	374.60652564	714	3-8.grid	1.96199989319	124.890872965	664	245.035879418	361.875656805	710	3-8.grid	14.4979999065	137.800144213	267	1997.82647792	308.594290858	4474	3-8.grid	1.07699990273	128.769552622	848	138.684795648	410.399294261	442	3-8.grid	1.14699983597	128.769552622	835	147.698655735	385.353150139	442	3-8.grid	1.18300008774	127.112698372	831	150.374333327	373.626345915	442	3-8.grid	3.3820002079	136.686183182	272	462.272699939	363.39441882	1229	3-8.grid	1.21700000763	133.21930009	873	162.127889226	363.188165348	442	3-8.grid	1.23699998856	134.047727215	860	165.817037031	357.316090613	442	3-8.grid	1.27200007439	134.047727215	870	170.508718989	347.484256408	442
3-9.grid	46.1190001965	127.562445841	1787	5883.05246481	274.182006247	12645	3-9.grid	23.4500000477	127.676406871	1225	2994.01174722	298.678037772	7004	3-9.grid	27.8589999676	129.512193309	1315	3608.0801892	292.329229673	8144	3-9.grid	26.5419998169	129.776911935	1341	3444.53877282	307.135862265	8152	3-9.grid	24.7690000534	130.458261121	1451	3231.32067667	290.120714785	7186	3-9.grid	4.63499999046	130.836940777	1085	606.429219253	337.001079442	1562	3-9.grid	4.0490000248	130.958261121	1071	530.250002527	364.040501598	1474	3-9.grid	3.77900004387	129.840620434	1056	490.667710316	380.523943717	1438	3-9.grid	13.8080000877	138.460678119	268	1911.86505561	300.405560085	4148	3-9.grid	1.33100008965	132.461940777	831	176.306855049	335.086378632	446	3-9.grid	1.27999997139	140.982756057	836	180.457923719	353.125007893	452	3-9.grid	1.26699995995	140.982756057	842	178.625146278	356.748235428	452	3-9.grid	4.60699987411	138.083261121	284	636.149566601	346.212295113	1595	3-9.grid	1.23600006104	143.018289963	847	176.770615124	365.69577482	452	3-9.grid	1.17000007629	133.254833996	842	155.908165941	381.196556341	446	3-9.grid	1.15499997139	132.426406871	827	152.952496147	386.147195712	446
4-0.grid	53.5550000668	149.847979746	487	8025.10856531	222.948370556	11940	4-0.grid	7.98300004005	148.94848481	1947	1189.0557602	391.331577643	3124	4-0.grid	11.2979998589	149.776911935	1985	1692.17952991	375.995756156	4248	4-0.grid	11.9689998627	149.776911935	2096	1792.67983839	359.26142947	4300	4-0.grid	54.9979999065	154.347979746	570	8488.83017564	213.607767918	11748	4-0.grid	4.50099992752	162.425144213	1225	731.07556233	399.466791592	1798	4-0.grid	4.80100011826	162.425144213	1217	779.803136575	374.505302169	1798	4-0.grid	4.96199989319	162.425144213	1216	805.953548236	362.353897361	1798	4-0.grid	37.5179998875	156.102813742	692	5856.66534841	240.737779921	9032	4-0.grid	1.34100008011	210.019335984	1375	281.635946379	404.175963924	542	4-0.grid	1.39800000191	210.019335984	1379	293.607032107	387.696709055	542	4-0.grid	1.49499988556	210.019335984	1370	313.978883261	362.541833772	542	4-0.grid	2.6970000267	162.210678119	366	437.482203218	373.377823519	1007	4-0.grid	1.51700019836	215.676190233	1412	327.180823365	359.920849444	546	4-0.grid	1.55400013924	215.676190233	1404	335.160829653	351.35131987	546	4-0.grid	1.58899998665	215.676190233	1401	342.709463401	343.612337689	546
4-1.grid	77.9040000439	180.784271247	313	14083.8178752	179.348942187	13972	4-1.grid	20.3389999866	173.355339059	2605	3525.8742388	285.559762222	5808	4-1.grid	16.3209998608	171.655591591	2490	2801.59088646	291.893881541	4764	4-1.grid	21.2140002251	173.441125497	2800	3679.38007533	288.300176068	6116	4-1.grid	72.7829999924	182.926406871	277	13313.9326699	194.111262266	14128	4-1.grid	3.03399991989	201.422618896	1268	611.116209594	336.84905306	1022	4-1.grid	2.83800005913	201.422618896	1266	571.637404337	360.112747959	1022	4-1.grid	2.70799994469	201.422618896	1262	545.45244083	377.400303129	1022	4-1.grid	53.7350001335	178.831998462	387	9609.53746123	219.335628003	11786	4-1.grid	1.75	229.119841047	1446	400.959721832	342.857142857	600	4-1.grid	1.6899998188	229.119841047	1445	387.212489853	355.029623865	600	4-1.grid	1.63599991798	229.119841047	1450	374.84004116	366.748184646	600	4-1.grid	2.59300017357	183.09545443	583	474.766545117	345.545676831	896	4-1.grid	1.68400001526	249.853859763	1483	420.753903654	353.919236698	596	4-1.grid	1.60800004005	249.853859763	1471	401.765016506	370.646756938	596	4-1.grid	1.55099987984	249.853859763	1479	387.52330647	384.268243826	596
4-2.grid	38.6459999084	151.284271247	1811	5846.53193275	312.218600336	12066	4-2.grid	10.2630000114	152.120057685	1417	1561.20815376	398.713825924	4092	4-2.grid	13.5	153.605339059	1390	2073.6720773	381.62962963	5152	4-2.grid	7.77699995041	151.455844123	1320	1177.87209223	402.211652301	3128	4-2.grid	28.0699999332	170.683766184	447	4791.09330538	279.693623751	7851	4-2.grid	1.44999980927	165.367532368	1039	239.782890393	402.758673668	584	4-2.grid	1.54399991035	165.367532368	1050	255.327455151	378.238363931	584	4-2.grid	1.61999988556	165.367532368	1040	267.895383511	360.493852626	584	4-2.grid	16.5069999695	167.610173055	310	2766.74112151	312.83697883	5164	4-2.grid	1.40300011635	153.769552622	1100	215.73870022	409.12327327	574	4-2.grid	1.48000001907	154.597979746	1108	228.805012972	387.83783284	574	4-2.grid	1.59100008011	153.769552622	1109	244.64737054	360.779365869	574	4-2.grid	3.48500013351	161.811183182	265	563.911994993	374.175021533	1304	4-2.grid	1.53299999237	165.367532368	1092	253.508425858	373.12459416	572	4-2.grid	1.59399986267	165.367532368	1101	263.595823885	358.845702183	572	4-2.grid	1.64600014687	165.367532368	1094	272.194982565	347.509081994	572
4-3.grid	33.9879999161	117.19848481	1091	3983.34209189	275.597270305	9367	4-3.grid	11.1749999523	117.840620434	971	1316.86892773	311.409397302	3480	4-3.grid	11.9279999733	118.426406871	1083	1412.590178	320.925554038	3828	4-3.grid	11.9979999065	118.633513652	946	1423.3648857	315.719289008	3788	4-3.grid	19.7929999828	117.034271247	255	2316.45932878	278.633860698	5515	4-3.grid	2.07499980927	124.290367902	779	257.902489691	340.722922885	707	4-3.grid	1.79699993134	123.118795027	800	221.24446621	357.818600205	643	4-3.grid	1.75300002098	117.426406871	741	205.848493708	366.229316781	642	4-3.grid	15.4789998531	124.296464556	227	1923.9849566	296.983012057	4597	4-3.grid	1.25100016594	121.840620434	814	152.422636381	337.330091146	422	4-3.grid	1.20499992371	121.012193309	803	145.819683705	350.207491052	422	4-3.grid	1.17000007629	121.840620434	815	142.553535203	360.683737165	422	4-3.grid	3.23399996758	128.189862838	251	414.566012262	355.596787733	1150	4-3.grid	1.10599994659	136.639610307	790	151.123401702	372.513580376	412	4-3.grid	1.10700011253	135.225396744	799	149.694529413	372.177017271	412	4-3.grid	1.04100012779	136.639610307	789	142.241851791	395.773246325	412
4-4.grid	44.9609999657	143.455844123	1669	6449.91820269	285.447387954	12834	4-4.grid	10.9229998589	142.627416998	1291	1557.91925574	372.974462385	4074	4-4.grid	8.47199988365	143.627416998	1397	1216.8114601	381.964122337	3236	4-4.grid	12.8240001202	145.44848481	1224	1865.23138669	372.426696447	4776	4-4.grid	33.4499998093	157.539105243	758	5269.68304034	263.587445449	8817	4-4.grid	1.3869998455	145.112698372	973	201.271290222	399.423260066	554	4-4.grid	1.43099999428	147.597979746	985	211.212708172	384.346612298	550	4-4.grid	1.51899981499	148.426406871	975	225.459684577	362.080360098	550	4-4.grid	15.8400001526	160.960678119	343	2549.61716597	310.984845489	4926	4-4.grid	1.32499980927	158.367532368	1042	209.836950182	410.566096836	544	4-4.grid	1.40499997139	148.426406871	1031	208.539097407	388.612107557	546	4-4.grid	1.45499992371	158.367532368	1030	230.424747514	373.883181116	544	4-4.grid	3.41100001335	156.811183182	261	534.882947927	368.806800081	1258	4-4.grid	1.51399993896	159.195959493	1061	241.022672955	359.313092426	544	4-4.grid	1.54299998283	158.367532368	1034	244.361099725	352.559952076	544	4-4.grid	1.59500002861	159.195959493	1035	253.917559946	341.065824603	544
4-5.grid	76.9040000439	159.333261121	1742	12253.3651202	233.472901146	17955	4-5.grid	17.9630000591	164.933766184	1347	2962.70525171	301.063295786	5408	4-5.grid	14.8129999638	163.683766184	1329	2424.64762256	308.377777031	4568	4-5.grid	12.8320000172	162.855339059	1322	2089.75971361	320.448877376	4112	4-5.grid	48.8360002041	173.847979746	361	8490.03997436	224.096976703	10944	4-5.grid	1.93499994278	159.232756057	1132	308.115373859	339.01809788	656	4-5.grid	1.78499984741	160.061183182	1135	285.709187556	365.266137667	652	4-5.grid	1.70999979973	159.232756057	1119	272.287980968	381.286594363	652	4-5.grid	22.9809999466	168.953318806	342	3882.71621046	275.444933411	6330	4-5.grid	1.77799987793	161.882250994	1128	287.826622506	346.4567167	616	4-5.grid	1.72300004959	161.882250994	1136	278.92312649	357.515950244	616	4-5.grid	1.66400003433	161.882250994	1130	269.372071211	370.192300055	616	4-5.grid	2.74699997902	159.818542495	323	439.021532881	360.393158923	990	4-5.grid	1.63199996948	163.805086528	1173	267.329896214	378.67647767	618	4-5.grid	1.61000013351	166.290367902	1168	267.727514524	383.850899846	618	4-5.grid	1.55200004578	166.461940777	1163	258.348939707	398.195864543	618
4-6.grid	46.8910000324	154.870057685	1944	7262.01187993	285.214646537	13374	4-6.grid	12.1420001984	156.370057685	1669	1898.64527144	378.52083058	4596	4-6.grid	9.85400009155	155.705844123	1539	1534.32540224	387.659829969	3820	4-6.grid	11.1079998016	156.370057685	1545	1736.95856974	366.582649688	4072	4-6.grid	37.8340001106	178.254833996	728	6744.09340912	254.902996559	9644	4-6.grid	1.48000001907	169.539105243	1087	250.917878993	399.999994846	592	4-6.grid	1.64599990845	169.539105243	1105	279.061351709	364.520068877	600	4-6.grid	1.69200015068	169.539105243	1100	286.860191617	354.609897498	600	4-6.grid	20.2179999352	170.561183182	370	3448.40599052	298.496390313	6035	4-6.grid	1.4960000515	156.526911935	1152	234.164268316	394.385013161	590	4-6.grid	1.55999994278	156.526911935	1143	244.181973662	378.205142077	590	4-6.grid	1.62800002098	157.355339059	1146	256.174495289	362.407857738	590	4-6.grid	3.88199996948	166.99011537	394	648.25562277	361.669245502	1404	4-6.grid	1.57999992371	168.953318806	1171	266.946230824	372.151916703	588	4-6.grid	1.65799999237	169.781745931	1167	281.498133458	354.64415121	588	4-6.grid	1.68600010872	169.781745931	1189	286.252042098	348.75442591	588
4-7.grid	18.7660000324	105.220562748	741	1974.56908394	289.459660589	5432	4-7.grid	16.756000042	119.426406871	1264	2001.10887855	306.517067744	5136	4-7.grid	15.2690000534	117.69848481	1177	1797.13817085	313.576526508	4788	4-7.grid	14.0750000477	116.905591591	1145	1645.44620722	316.873888802	4460	4-7.grid	14.6789999008	109.798989873	314	1611.73936145	304.857281166	4475	4-7.grid	2.04499983788	120.497474683	716	246.417316192	348.16628677	712	4-7.grid	1.88599991798	120.497474683	715	227.258227369	375.397683346	708	4-7.grid	1.87299990654	120.497474683	712	225.69175882	382.274445129	716	4-7.grid	9.60899996758	103.74011537	503	996.838765227	321.261318599	3087	4-7.grid	1.1779999733	124.154328933	768	146.253796168	342.954167366	404	4-7.grid	1.14800000191	124.154328933	777	142.529169852	351.916375721	404	4-7.grid	1.10100007057	124.154328933	779	136.693924917	366.939122711	404	4-7.grid	2.367000103	123.775649276	231	292.976974585	363.751568455	861	4-7.grid	1.11800003052	122.012193309	762	136.409635843	359.57065208	402	4-7.grid	1.05200004578	122.012193309	764	128.356832947	382.129260937	402	4-7.grid	1.05599999428	122.840620434	766	129.719694476	380.681820244	402
4-8.grid	40.6369998455	127.056349186	1738	5163.18884224	262.617812353	10672	4-8.grid	5.30799984932	126.892135624	1181	673.543436772	418.236635836	2220	4-8.grid	5.32399988174	126.892135624	1196	675.573715056	415.477094127	2212	4-8.grid	5.46099996567	127.392135624	1187	695.688448269	403.589088785	2204	4-8.grid	32.5160000324	132.355339059	692	4303.66620913	249.630950668	8117	4-8.grid	1.26399993896	132.355339059	914	167.297140492	386.075968011	488	4-8.grid	1.29400014877	132.355339059	918	171.267828433	377.125149842	488	4-8.grid	1.33699989319	132.355339059	893	176.959074185	364.996289443	488	4-8.grid	13.481000185	135.840620434	351	1831.2674292	312.958975009	4219	4-8.grid	1.22499990463	132.355339059	921	162.135277725	398.367377953	488	4-8.grid	1.2460000515	132.355339059	911	164.914759284	391.653274342	488	4-8.grid	1.34099984169	132.355339059	925	177.488488725	363.907574653	488	4-8.grid	1.69599986076	131.870057685	287	223.651599472	363.797199679	617	4-8.grid	1.33099985123	132.355339059	925	176.164936597	366.641663821	488	4-8.grid	1.382999897	132.355339059	926	183.047420286	352.856136185	488	4-8.grid	1.41100001335	132.355339059	920	186.753385179	345.85400098	488
4-9.grid	64.0639998913	161.376154339	485	10338.401934	198.84802731	12739	4-9.grid	45.8819999695	147.947222151	2341	6788.11444222	247.199337595	11342	4-9.grid	41.8600001335	147.525649276	2315	6175.42369839	255.088389057	10678	4-9.grid	42.3009998798	142.383513652	2462	6022.96499388	254.462070178	10764	4-9.grid	61.4200000763	165.333261121	432	10154.7689107	205.975252105	12651	4-9.grid	2.68800020218	148.074639149	1137	398.02465997	335.565450951	902	4-9.grid	2.51099991798	148.074639149	1289	371.815406758	359.219446222	902	4-9.grid	2.39100003242	148.074639149	1152	354.046467006	377.248008268	902	4-9.grid	39.1050000191	154.59545443	698	6045.45524844	234.113284632	9155	4-9.grid	1.64999985695	188.650540957	1370	311.273365593	340.606090136	562	4-9.grid	1.61600017548	188.650540957	1371	304.859307291	347.772239463	562	4-9.grid	1.58000016212	188.650540957	1361	298.067885296	355.696166035	562	4-9.grid	5.53999996185	171.225396744	485	948.58869143	336.642601596	1865	4-9.grid	1.55599999428	220.020598642	1373	342.352050228	367.60925585	572	4-9.grid	1.54799985886	220.020598642	1382	340.591855644	369.509077618	572	4-9.grid	1.4470000267	220.020598642	1378	318.36981211	395.300614682	572
