seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_expl
2-9.grid	69.8020000458	150.455844123	428	13266	2-9.grid	11.760999918	155.040367902	2569	3901	2-9.grid	11.7479999065	187.083261121	2608	3852	2-9.grid	10.7630000114	150.633513652	2649	3729	2-9.grid	69.5390000343	156.230339059	474	13170	2-9.grid	5.15499997139	201.714249456	1778	1672	2-9.grid	3.86800003052	200.467929113	1690	1316	2-9.grid	3.21900010109	197.725288425	1589	1128	2-9.grid	30.0690000057	148.786688245	804	7119	2-9.grid	1.76799988747	201.363744393	1412	582	2-9.grid	1.69499993324	201.363744393	1422	582	2-9.grid	1.68099999428	201.363744393	1422	582	2-9.grid	1.6899998188	146.639610307	547	604	2-9.grid	1.57699990273	218.569588515	1469	564	2-9.grid	1.54799985886	218.569588515	1478	564	2-9.grid	1.48399996758	218.569588515	1473	564
3-0.grid	22.8970000744	94.563708499	836	6328	3-0.grid	2.6970000267	90.9705627485	1319	1022	3-0.grid	2.74199986458	90.9705627485	1374	1022	3-0.grid	2.81399989128	90.9705627485	1302	1022	3-0.grid	15.8420000076	94.0563491861	823	4913	3-0.grid	1.39499998093	162.036579926	1238	568	3-0.grid	1.44999980927	162.036579926	1262	568	3-0.grid	1.48399996758	162.036579926	1265	568	3-0.grid	4.04699993134	95.1347763109	521	1537	3-0.grid	1.24399995804	173.831890143	1322	514	3-0.grid	1.3180000782	173.831890143	1323	514	3-0.grid	1.33800005913	173.831890143	1323	514	3-0.grid	0.664000034332	89.6850288425	387	236	3-0.grid	1.3900001049	179.181132548	1318	496	3-0.grid	1.40799999237	179.181132548	1314	496	3-0.grid	1.46900010109	179.181132548	1322	496
3-1.grid	7.36100006104	107.727922061	575	2278	3-1.grid	5.8630001545	109.061183182	876	2046	3-1.grid	6.00999999046	109.061183182	911	2046	3-1.grid	5.74199986458	109.061183182	884	2054	3-1.grid	5.5150001049	105.392135624	482	1744	3-1.grid	3.37999987602	126.945959493	1342	1106	3-1.grid	3.29399991035	126.945959493	1357	1106	3-1.grid	3.14999985695	126.945959493	1358	1106	3-1.grid	4.18400001526	103.090620434	487	1355	3-1.grid	1.58800005913	191.373520704	1348	514	3-1.grid	1.49500012398	191.373520704	1342	514	3-1.grid	1.46000003815	191.373520704	1337	514	3-1.grid	0.603999853134	115.382250994	396	196	3-1.grid	1.41199994087	193.073268172	1404	504	3-1.grid	1.39199995995	193.073268172	1402	504	3-1.grid	1.33899998665	193.073268172	1404	504
3-2.grid	13.1270000935	100.627416998	523	4027	3-2.grid	9.38499999046	106.120057685	1062	3494	3-2.grid	11.9760000706	109.112698372	1329	4322	3-2.grid	11.728000164	107.840620434	1158	4051	3-2.grid	6.44299983978	90.9276695297	427	2274	3-2.grid	5.39100003242	135.643289963	957	2232	3-2.grid	7.71900010109	100.523232278	1330	2990	3-2.grid	7.92999982834	100.523232278	1305	2942	3-2.grid	6.15600013733	96.5979797464	395	2229	3-2.grid	1.19599986076	138.044047558	939	486	3-2.grid	1.25099992752	138.044047558	936	486	3-2.grid	1.32500004768	138.044047558	936	486	3-2.grid	3.44699978828	129.335678119	400	1245	3-2.grid	1.30599999428	138.180086528	944	486	3-2.grid	1.33400011063	138.180086528	943	486	3-2.grid	1.38300013542	138.180086528	943	486
3-3.grid	31.2809998989	114.734018716	1564	8518	3-3.grid	8.26899981499	117.691125497	1161	2892	3-3.grid	9.33999991417	118.683766184	1173	3208	3-3.grid	8.11199998856	117.655591591	1153	2992	3-3.grid	25.4479999542	118.254833996	707	6553	3-3.grid	1.58000016212	118.751154339	733	532	3-3.grid	1.3789999485	118.254833996	651	496	3-3.grid	1.40400004387	118.751154339	724	532	3-3.grid	9.6130001545	123.372474683	223	2909	3-3.grid	1.18899989128	119.497474683	757	396	3-3.grid	1.16799998283	119.497474683	756	396	3-3.grid	1.125	119.497474683	764	396	3-3.grid	1.68000006676	118.012193309	237	617	3-3.grid	1.09900021553	120.911688245	769	396	3-3.grid	1.0680000782	120.911688245	760	396	3-3.grid	1.0649998188	120.911688245	767	396
3-4.grid	82.9389998913	151.597979746	186	15154	3-4.grid	11.0069999695	157.590620434	2403	3672	3-4.grid	14.0850000381	158.747474683	2721	4480	3-4.grid	14.4240000248	158.176406871	2645	4404	3-4.grid	78.3709998131	152.997474683	283	14703	3-4.grid	1.65799999237	164.072113832	1385	648	3-4.grid	1.78799986839	164.072113832	1405	648	3-4.grid	1.81199979782	164.072113832	1310	648	3-4.grid	51.9699997902	147.96930009	675	11258	3-4.grid	1.47899985313	180.871103706	1474	598	3-4.grid	1.50499987602	180.871103706	1481	598	3-4.grid	1.59200000763	180.871103706	1475	598	3-4.grid	2.22300004959	163.368795027	499	787	3-4.grid	1.61299991608	194.470346111	1497	592	3-4.grid	1.68000006676	194.470346111	1507	592	3-4.grid	1.70499992371	194.470346111	1505	592
3-5.grid	36.871999979	116.269552622	1749	11428	3-5.grid	18.5679998398	117.370057685	1429	6088	3-5.grid	21.4830000401	117.683766184	1437	6836	3-5.grid	16.728000164	116.433766184	1356	5784	3-5.grid	20.3930001259	117.819805153	1077	6390	3-5.grid	3.8630001545	119.683766184	945	1310	3-5.grid	2.93499994278	117.819805153	885	1074	3-5.grid	3.11899995804	119.476659403	927	1174	3-5.grid	15.2030000687	131.660425587	402	4843	3-5.grid	1.23900008202	118.319805153	789	410	3-5.grid	1.1890001297	118.319805153	793	410	3-5.grid	1.15199995041	118.319805153	793	410	3-5.grid	4.59100008011	128.486435714	297	1630	3-5.grid	1.13800001144	122.390872965	810	410	3-5.grid	1.09800004959	121.562445841	806	410	3-5.grid	1.05499982834	122.562445841	810	410
3-6.grid	17.5820000172	118.091883092	690	5216	3-6.grid	7.30800008774	146.024386618	1479	2774	3-6.grid	7.78299999237	141.867532368	1578	2890	3-6.grid	8.9279999733	147.681240867	1607	3046	3-6.grid	11.8120000362	117.877416998	702	3474	3-6.grid	3.01600003242	166.719191771	1716	1166	3-6.grid	3.14400005341	166.719191771	1681	1166	3-6.grid	3.28099989891	166.719191771	1717	1166	3-6.grid	4.44000005722	118.333261121	612	1529	3-6.grid	1.46300005913	187.906637612	1454	592	3-6.grid	1.56999993324	187.906637612	1456	592	3-6.grid	1.59899997711	187.906637612	1457	592	3-6.grid	1.04500007629	123.354076401	457	372	3-6.grid	1.64599990845	197.820851174	1463	590	3-6.grid	1.68899989128	199.156637612	1461	589	3-6.grid	1.71600008011	199.156637612	1464	588
3-7.grid	44.7660000324	115.355339059	1799	11870	3-7.grid	24.0190000534	118.933766184	1564	7072	3-7.grid	15.7070000172	115.79163056	1185	5048	3-7.grid	17.8339998722	117.433766184	1479	5912	3-7.grid	23.6089999676	119.805086528	1156	6671	3-7.grid	2.02500009537	115.355339059	799	702	3-7.grid	1.5490000248	115.355339059	734	562	3-7.grid	1.43899989128	115.390872965	731	554	3-7.grid	16.9360001087	131.932503526	408	5057	3-7.grid	1.21899986267	117.183766184	807	406	3-7.grid	1.15599989891	116.355339059	808	406	3-7.grid	1.11699986458	117.183766184	805	406	3-7.grid	4.02099990845	123.889610307	288	1409	3-7.grid	1.13100004196	120.562445841	816	406	3-7.grid	1.12399983406	119.734018716	811	406	3-7.grid	1.07999992371	120.012193309	825	406
3-8.grid	29.5450000763	126.876154339	1594	9833	3-8.grid	15.5570001602	130.204581464	1527	5696	3-8.grid	10.8539998531	127.754833996	1087	4084	3-8.grid	12.9200000763	129.215620434	1315	4524	3-8.grid	21.6720001698	124.890872965	887	6418	3-8.grid	1.78199982643	124.890872965	649	714	3-8.grid	1.90599989891	124.890872965	663	714	3-8.grid	1.96199989319	124.890872965	664	710	3-8.grid	14.4979999065	137.800144213	267	4474	3-8.grid	1.07699990273	128.769552622	848	442	3-8.grid	1.14699983597	128.769552622	835	442	3-8.grid	1.18300008774	127.112698372	831	442	3-8.grid	3.3820002079	136.686183182	272	1229	3-8.grid	1.21700000763	133.21930009	873	442	3-8.grid	1.23699998856	134.047727215	860	442	3-8.grid	1.27200007439	134.047727215	870	442
3-9.grid	46.1190001965	127.562445841	1787	12645	3-9.grid	23.4500000477	127.676406871	1225	7004	3-9.grid	27.8589999676	129.512193309	1315	8144	3-9.grid	26.5419998169	129.776911935	1341	8152	3-9.grid	24.7690000534	130.458261121	1451	7186	3-9.grid	4.63499999046	130.836940777	1085	1562	3-9.grid	4.0490000248	130.958261121	1071	1474	3-9.grid	3.77900004387	129.840620434	1056	1438	3-9.grid	13.8080000877	138.460678119	268	4148	3-9.grid	1.33100008965	132.461940777	831	446	3-9.grid	1.27999997139	140.982756057	836	452	3-9.grid	1.26699995995	140.982756057	842	452	3-9.grid	4.60699987411	138.083261121	284	1595	3-9.grid	1.23600006104	143.018289963	847	452	3-9.grid	1.17000007629	133.254833996	842	446	3-9.grid	1.15499997139	132.426406871	827	446
4-0.grid	53.5550000668	149.847979746	487	11940	4-0.grid	7.98300004005	148.94848481	1947	3124	4-0.grid	11.2979998589	149.776911935	1985	4248	4-0.grid	11.9689998627	149.776911935	2096	4300	4-0.grid	54.9979999065	154.347979746	570	11748	4-0.grid	4.50099992752	162.425144213	1225	1798	4-0.grid	4.80100011826	162.425144213	1217	1798	4-0.grid	4.96199989319	162.425144213	1216	1798	4-0.grid	37.5179998875	156.102813742	692	9032	4-0.grid	1.34100008011	210.019335984	1375	542	4-0.grid	1.39800000191	210.019335984	1379	542	4-0.grid	1.49499988556	210.019335984	1370	542	4-0.grid	2.6970000267	162.210678119	366	1007	4-0.grid	1.51700019836	215.676190233	1412	546	4-0.grid	1.55400013924	215.676190233	1404	546	4-0.grid	1.58899998665	215.676190233	1401	546
4-1.grid	77.9040000439	180.784271247	313	13972	4-1.grid	20.3389999866	173.355339059	2605	5808	4-1.grid	16.3209998608	171.655591591	2490	4764	4-1.grid	21.2140002251	173.441125497	2800	6116	4-1.grid	72.7829999924	182.926406871	277	14128	4-1.grid	3.03399991989	201.422618896	1268	1022	4-1.grid	2.83800005913	201.422618896	1266	1022	4-1.grid	2.70799994469	201.422618896	1262	1022	4-1.grid	53.7350001335	178.831998462	387	11786	4-1.grid	1.75	229.119841047	1446	600	4-1.grid	1.6899998188	229.119841047	1445	600	4-1.grid	1.63599991798	229.119841047	1450	600	4-1.grid	2.59300017357	183.09545443	583	896	4-1.grid	1.68400001526	249.853859763	1483	596	4-1.grid	1.60800004005	249.853859763	1471	596	4-1.grid	1.55099987984	249.853859763	1479	596
4-2.grid	38.6459999084	151.284271247	1811	12066	4-2.grid	10.2630000114	152.120057685	1417	4092	4-2.grid	13.5	153.605339059	1390	5152	4-2.grid	7.77699995041	151.455844123	1320	3128	4-2.grid	28.0699999332	170.683766184	447	7851	4-2.grid	1.44999980927	165.367532368	1039	584	4-2.grid	1.54399991035	165.367532368	1050	584	4-2.grid	1.61999988556	165.367532368	1040	584	4-2.grid	16.5069999695	167.610173055	310	5164	4-2.grid	1.40300011635	153.769552622	1100	574	4-2.grid	1.48000001907	154.597979746	1108	574	4-2.grid	1.59100008011	153.769552622	1109	574	4-2.grid	3.48500013351	161.811183182	265	1304	4-2.grid	1.53299999237	165.367532368	1092	572	4-2.grid	1.59399986267	165.367532368	1101	572	4-2.grid	1.64600014687	165.367532368	1094	572
4-3.grid	33.9879999161	117.19848481	1091	9367	4-3.grid	11.1749999523	117.840620434	971	3480	4-3.grid	11.9279999733	118.426406871	1083	3828	4-3.grid	11.9979999065	118.633513652	946	3788	4-3.grid	19.7929999828	117.034271247	255	5515	4-3.grid	2.07499980927	124.290367902	779	707	4-3.grid	1.79699993134	123.118795027	800	643	4-3.grid	1.75300002098	117.426406871	741	642	4-3.grid	15.4789998531	124.296464556	227	4597	4-3.grid	1.25100016594	121.840620434	814	422	4-3.grid	1.20499992371	121.012193309	803	422	4-3.grid	1.17000007629	121.840620434	815	422	4-3.grid	3.23399996758	128.189862838	251	1150	4-3.grid	1.10599994659	136.639610307	790	412	4-3.grid	1.10700011253	135.225396744	799	412	4-3.grid	1.04100012779	136.639610307	789	412
4-4.grid	44.9609999657	143.455844123	1669	12834	4-4.grid	10.9229998589	142.627416998	1291	4074	4-4.grid	8.47199988365	143.627416998	1397	3236	4-4.grid	12.8240001202	145.44848481	1224	4776	4-4.grid	33.4499998093	157.539105243	758	8817	4-4.grid	1.3869998455	145.112698372	973	554	4-4.grid	1.43099999428	147.597979746	985	550	4-4.grid	1.51899981499	148.426406871	975	550	4-4.grid	15.8400001526	160.960678119	343	4926	4-4.grid	1.32499980927	158.367532368	1042	544	4-4.grid	1.40499997139	148.426406871	1031	546	4-4.grid	1.45499992371	158.367532368	1030	544	4-4.grid	3.41100001335	156.811183182	261	1258	4-4.grid	1.51399993896	159.195959493	1061	544	4-4.grid	1.54299998283	158.367532368	1034	544	4-4.grid	1.59500002861	159.195959493	1035	544
4-5.grid	76.9040000439	159.333261121	1742	17955	4-5.grid	17.9630000591	164.933766184	1347	5408	4-5.grid	14.8129999638	163.683766184	1329	4568	4-5.grid	12.8320000172	162.855339059	1322	4112	4-5.grid	48.8360002041	173.847979746	361	10944	4-5.grid	1.93499994278	159.232756057	1132	656	4-5.grid	1.78499984741	160.061183182	1135	652	4-5.grid	1.70999979973	159.232756057	1119	652	4-5.grid	22.9809999466	168.953318806	342	6330	4-5.grid	1.77799987793	161.882250994	1128	616	4-5.grid	1.72300004959	161.882250994	1136	616	4-5.grid	1.66400003433	161.882250994	1130	616	4-5.grid	2.74699997902	159.818542495	323	990	4-5.grid	1.63199996948	163.805086528	1173	618	4-5.grid	1.61000013351	166.290367902	1168	618	4-5.grid	1.55200004578	166.461940777	1163	618
4-6.grid	46.8910000324	154.870057685	1944	13374	4-6.grid	12.1420001984	156.370057685	1669	4596	4-6.grid	9.85400009155	155.705844123	1539	3820	4-6.grid	11.1079998016	156.370057685	1545	4072	4-6.grid	37.8340001106	178.254833996	728	9644	4-6.grid	1.48000001907	169.539105243	1087	592	4-6.grid	1.64599990845	169.539105243	1105	600	4-6.grid	1.69200015068	169.539105243	1100	600	4-6.grid	20.2179999352	170.561183182	370	6035	4-6.grid	1.4960000515	156.526911935	1152	590	4-6.grid	1.55999994278	156.526911935	1143	590	4-6.grid	1.62800002098	157.355339059	1146	590	4-6.grid	3.88199996948	166.99011537	394	1404	4-6.grid	1.57999992371	168.953318806	1171	588	4-6.grid	1.65799999237	169.781745931	1167	588	4-6.grid	1.68600010872	169.781745931	1189	588
4-7.grid	18.7660000324	105.220562748	741	5432	4-7.grid	16.756000042	119.426406871	1264	5136	4-7.grid	15.2690000534	117.69848481	1177	4788	4-7.grid	14.0750000477	116.905591591	1145	4460	4-7.grid	14.6789999008	109.798989873	314	4475	4-7.grid	2.04499983788	120.497474683	716	712	4-7.grid	1.88599991798	120.497474683	715	708	4-7.grid	1.87299990654	120.497474683	712	716	4-7.grid	9.60899996758	103.74011537	503	3087	4-7.grid	1.1779999733	124.154328933	768	404	4-7.grid	1.14800000191	124.154328933	777	404	4-7.grid	1.10100007057	124.154328933	779	404	4-7.grid	2.367000103	123.775649276	231	861	4-7.grid	1.11800003052	122.012193309	762	402	4-7.grid	1.05200004578	122.012193309	764	402	4-7.grid	1.05599999428	122.840620434	766	402
4-8.grid	40.6369998455	127.056349186	1738	10672	4-8.grid	5.30799984932	126.892135624	1181	2220	4-8.grid	5.32399988174	126.892135624	1196	2212	4-8.grid	5.46099996567	127.392135624	1187	2204	4-8.grid	32.5160000324	132.355339059	692	8117	4-8.grid	1.26399993896	132.355339059	914	488	4-8.grid	1.29400014877	132.355339059	918	488	4-8.grid	1.33699989319	132.355339059	893	488	4-8.grid	13.481000185	135.840620434	351	4219	4-8.grid	1.22499990463	132.355339059	921	488	4-8.grid	1.2460000515	132.355339059	911	488	4-8.grid	1.34099984169	132.355339059	925	488	4-8.grid	1.69599986076	131.870057685	287	617	4-8.grid	1.33099985123	132.355339059	925	488	4-8.grid	1.382999897	132.355339059	926	488	4-8.grid	1.41100001335	132.355339059	920	488
4-9.grid	64.0639998913	161.376154339	485	12739	4-9.grid	45.8819999695	147.947222151	2341	11342	4-9.grid	41.8600001335	147.525649276	2315	10678	4-9.grid	42.3009998798	142.383513652	2462	10764	4-9.grid	61.4200000763	165.333261121	432	12651	4-9.grid	2.68800020218	148.074639149	1137	902	4-9.grid	2.51099991798	148.074639149	1289	902	4-9.grid	2.39100003242	148.074639149	1152	902	4-9.grid	39.1050000191	154.59545443	698	9155	4-9.grid	1.64999985695	188.650540957	1370	562	4-9.grid	1.61600017548	188.650540957	1371	562	4-9.grid	1.58000016212	188.650540957	1361	562	4-9.grid	5.53999996185	171.225396744	485	1865	4-9.grid	1.55599999428	220.020598642	1373	572	4-9.grid	1.54799985886	220.020598642	1382	572	4-9.grid	1.4470000267	220.020598642	1378	572
