seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_eff	seqastar_w110_w210_speed	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_eff	seqastar_w110_w2125_speed	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_eff	seqastar_w110_w220_speed	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_eff	seqastar_w110_w240_speed	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_eff	seqastar_w1125_w210_speed	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_eff	seqastar_w1125_w2125_speed	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_eff	seqastar_w1125_w220_speed	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_eff	seqastar_w1125_w240_speed	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_eff	seqastar_w120_w210_speed	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_eff	seqastar_w120_w2125_speed	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_eff	seqastar_w120_w220_speed	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_eff	seqastar_w120_w240_speed	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_eff	seqastar_w140_w210_speed	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_eff	seqastar_w140_w2125_speed	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_eff	seqastar_w140_w220_speed	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_eff	seqastar_w140_w240_speed	seqastar_w140_w240_expl
2-9.grid	69.8020000458	150.455844123	428	0.463936781271	190.051860853	13266	2-9.grid	11.760999918	155.040367902	2569	0.075857662602	331.689484499	3901	2-9.grid	11.7479999065	187.083261121	2608	0.0627955693957	327.885600158	3852	2-9.grid	10.7630000114	150.633513652	2649	0.071451563138	346.464739947	3729	2-9.grid	69.5390000343	156.230339059	474	0.445105607868	189.39012631	13170	2-9.grid	5.15499997139	201.714249456	1778	0.0255559534604	324.345297629	1672	2-9.grid	3.86800003052	200.467929113	1690	0.0192948570259	340.227505071	1316	2-9.grid	3.21900010109	197.725288425	1589	0.0162801638917	350.419373898	1128	2-9.grid	30.0690000057	148.786688245	804	0.202094692478	236.755462392	7119	2-9.grid	1.76799988747	201.363744393	1412	0.0087801301709	329.185541314	582	2-9.grid	1.69499993324	201.363744393	1422	0.00841760237599	343.362845382	582	2-9.grid	1.68099999428	201.363744393	1422	0.00834807675705	346.222487793	582	2-9.grid	1.6899998188	146.639610307	547	0.0115248520864	357.396488024	604	2-9.grid	1.57699990273	218.569588515	1469	0.0072150929754	357.641112738	564	2-9.grid	1.54799985886	218.569588515	1478	0.00708241191914	364.34111849	564	2-9.grid	1.48399996758	218.569588515	1473	0.00678959949398	380.053916659	564
3-0.grid	22.8970000744	94.563708499	836	0.242133059689	276.368082257	6328	3-0.grid	2.6970000267	90.9705627485	1319	0.0296469533134	378.939558725	1022	3-0.grid	2.74199986458	90.9705627485	1374	0.0301416170433	372.720660275	1022	3-0.grid	2.81399989128	90.9705627485	1302	0.030933082156	363.184093634	1022	3-0.grid	15.8420000076	94.0563491861	823	0.168430947455	310.12498407	4913	3-0.grid	1.39499998093	162.036579926	1238	0.00860916702616	407.168464347	568	3-0.grid	1.44999980927	162.036579926	1262	0.00894859549573	391.724189458	568	3-0.grid	1.48399996758	162.036579926	1265	0.0091584256361	382.749334507	568	3-0.grid	4.04699993134	95.1347763109	521	0.0425396483628	379.787503355	1537	3-0.grid	1.24399995804	173.831890143	1322	0.00715633913327	413.183293679	514	3-0.grid	1.3180000782	173.831890143	1323	0.00758203846898	389.984802354	514	3-0.grid	1.33800005913	173.831890143	1323	0.00769709204697	384.155438927	514	3-0.grid	0.664000034332	89.6850288425	387	0.00740368869701	355.42166837	236	3-0.grid	1.3900001049	179.181132548	1318	0.00775751378024	356.834505445	496	3-0.grid	1.40799999237	179.181132548	1314	0.00785797015762	352.272729182	496	3-0.grid	1.46900010109	179.181132548	1322	0.00819840839379	337.644632994	496
3-1.grid	7.36100006104	107.727922061	575	0.0683295465114	309.468819605	2278	3-1.grid	5.8630001545	109.061183182	876	0.0537588166884	348.96809587	2046	3-1.grid	6.00999999046	109.061183182	911	0.0551066824613	340.432612853	2046	3-1.grid	5.74199986458	109.061183182	884	0.052649345047	357.715090289	2054	3-1.grid	5.5150001049	105.392135624	482	0.0523283836336	316.2284618	1744	3-1.grid	3.37999987602	126.945959493	1342	0.0266255018239	327.218946914	1106	3-1.grid	3.29399991035	126.945959493	1357	0.0259480484728	335.762000638	1106	3-1.grid	3.14999985695	126.945959493	1358	0.0248137071044	351.111127056	1106	3-1.grid	4.18400001526	103.090620434	487	0.0405856517077	323.852771285	1355	3-1.grid	1.58800005913	191.373520704	1348	0.00829790899644	323.677569812	514	3-1.grid	1.49500012398	191.373520704	1342	0.00781194868799	343.812680518	514	3-1.grid	1.46000003815	191.373520704	1337	0.00762905982384	352.054785321	514	3-1.grid	0.603999853134	115.382250994	396	0.00523477266157	324.503390163	196	3-1.grid	1.41199994087	193.073268172	1404	0.00731328554304	356.940524863	504	3-1.grid	1.39199995995	193.073268172	1402	0.0072096980236	362.068975935	504	3-1.grid	1.33899998665	193.073268172	1404	0.0069351909735	376.400302483	504
3-2.grid	13.1270000935	100.627416998	523	0.130451525887	306.772299179	4027	3-2.grid	9.38499999046	106.120057685	1062	0.0884375696281	372.296217747	3494	3-2.grid	11.9760000706	109.112698372	1329	0.109758078109	360.888441426	4322	3-2.grid	11.728000164	107.840620434	1158	0.108753085032	345.412682755	4051	3-2.grid	6.44299983978	90.9276695297	427	0.070858517249	352.941185247	2274	3-2.grid	5.39100003242	135.643289963	957	0.0397439492502	414.023369797	2232	3-2.grid	7.71900010109	100.523232278	1330	0.0767882202568	387.35587004	2990	3-2.grid	7.92999982834	100.523232278	1305	0.0788872348077	370.996224929	2942	3-2.grid	6.15600013733	96.5979797464	395	0.0637280422788	362.085761903	2229	3-2.grid	1.19599986076	138.044047558	939	0.00866390026892	406.354562359	486	3-2.grid	1.25099992752	138.044047558	936	0.00906232430626	388.489231141	486	3-2.grid	1.32500004768	138.044047558	936	0.0095983859581	366.792439631	486	3-2.grid	3.44699978828	129.335678119	400	0.0266515770313	361.18366013	1245	3-2.grid	1.30599999428	138.180086528	944	0.00945143419067	372.12863869	486	3-2.grid	1.33400011063	138.180086528	943	0.00965406915098	364.317810866	486	3-2.grid	1.38300013542	138.180086528	943	0.0100086790374	351.409943899	486
3-3.grid	31.2809998989	114.734018716	1564	0.272639276903	272.305873454	8518	3-3.grid	8.26899981499	117.691125497	1161	0.0702601813014	349.740000569	2892	3-3.grid	9.33999991417	118.683766184	1173	0.0786965245077	343.468953906	3208	3-3.grid	8.11199998856	117.655591591	1153	0.0689469992787	368.836292433	2992	3-3.grid	25.4479999542	118.254833996	707	0.215196276501	257.505501878	6553	3-3.grid	1.58000016212	118.751154339	733	0.0133051351872	336.708826211	532	3-3.grid	1.3789999485	118.254833996	651	0.0116612564739	359.680941641	496	3-3.grid	1.40400004387	118.751154339	724	0.0118230433353	378.917367078	532	3-3.grid	9.6130001545	123.372474683	223	0.0779185160969	302.611042676	2909	3-3.grid	1.18899989128	119.497474683	757	0.00995000015217	333.053016156	396	3-3.grid	1.16799998283	119.497474683	756	0.00977426498701	339.041100874	396	3-3.grid	1.125	119.497474683	764	0.00941442489044	352.0	396	3-3.grid	1.68000006676	118.012193309	237	0.0142358176698	367.261890168	617	3-3.grid	1.09900021553	120.911688245	769	0.00908928021337	360.327499853	396	3-3.grid	1.0680000782	120.911688245	760	0.00883289360774	370.786489705	396	3-3.grid	1.0649998188	120.911688245	767	0.00880807996529	371.831049179	396
3-4.grid	82.9389998913	151.597979746	186	0.547098319056	182.712596244	15154	3-4.grid	11.0069999695	157.590620434	2403	0.0698455272223	333.605888087	3672	3-4.grid	14.0850000381	158.747474683	2721	0.0887258210956	318.068866729	4480	3-4.grid	14.4240000248	158.176406871	2645	0.0911893265888	305.32445871	4404	3-4.grid	78.3709998131	152.997474683	283	0.512237211598	187.607661444	14703	3-4.grid	1.65799999237	164.072113832	1385	0.0101053125583	390.832329905	648	3-4.grid	1.78799986839	164.072113832	1405	0.0108976463253	362.416134059	648	3-4.grid	1.81199979782	164.072113832	1310	0.0110439230379	357.615933942	648	3-4.grid	51.9699997902	147.96930009	675	0.351221501748	216.624976822	11258	3-4.grid	1.47899985313	180.871103706	1474	0.00817709309462	404.327288292	598	3-4.grid	1.50499987602	180.871103706	1481	0.00832084199843	397.342225424	598	3-4.grid	1.59200000763	180.871103706	1475	0.00880184825	375.628138903	598	3-4.grid	2.22300004959	163.368795027	499	0.0136072500824	354.026082971	787	3-4.grid	1.61299991608	194.470346111	1497	0.00829432326489	367.017998016	592	3-4.grid	1.68000006676	194.470346111	1507	0.00863884957453	352.380938378	592	3-4.grid	1.70499992371	194.470346111	1505	0.00876740314298	347.214091782	592
3-5.grid	36.871999979	116.269552622	1749	0.317125155705	309.937079803	11428	3-5.grid	18.5679998398	117.370057685	1429	0.158200483207	327.875918382	6088	3-5.grid	21.4830000401	117.683766184	1437	0.182548542902	318.205091805	6836	3-5.grid	16.728000164	116.433766184	1356	0.143669664842	345.767571933	5784	3-5.grid	20.3930001259	117.819805153	1077	0.1730863508	313.342811776	6390	3-5.grid	3.8630001545	119.683766184	945	0.0322767262233	339.114664149	1310	3-5.grid	2.93499994278	117.819805153	885	0.0249109217162	365.928456879	1074	3-5.grid	3.11899995804	119.476659403	927	0.0261055169572	376.402698235	1174	3-5.grid	15.2030000687	131.660425587	402	0.115471296716	318.555546808	4843	3-5.grid	1.23900008202	118.319805153	789	0.0104716203717	330.912003921	410	3-5.grid	1.1890001297	118.319805153	793	0.0100490372526	344.827548592	410	3-5.grid	1.15199995041	118.319805153	793	0.0097363239309	355.902793098	410	3-5.grid	4.59100008011	128.486435714	297	0.0357313988406	355.042468211	1630	3-5.grid	1.13800001144	122.390872965	810	0.00929807904684	360.281191457	410	3-5.grid	1.09800004959	121.562445841	806	0.00903239517759	373.406176214	410	3-5.grid	1.05499982834	122.562445841	810	0.00860785553928	388.625655651	410
3-6.grid	17.5820000172	118.091883092	690	0.148884068548	296.667045552	5216	3-6.grid	7.30800008774	146.024386618	1479	0.0500464357838	379.584012958	2774	3-6.grid	7.78299999237	141.867532368	1578	0.0548610373527	371.32211266	2890	3-6.grid	8.9279999733	147.681240867	1607	0.0604545297757	341.173836146	3046	3-6.grid	11.8120000362	117.877416998	702	0.100205792908	294.107686197	3474	3-6.grid	3.01600003242	166.719191771	1716	0.0180902990255	386.60477038	1166	3-6.grid	3.14400005341	166.719191771	1681	0.0188580571919	370.865133649	1166	3-6.grid	3.28099989891	166.719191771	1717	0.019679797293	355.379468432	1166	3-6.grid	4.44000005722	118.333261121	612	0.0375211501412	344.369364931	1529	3-6.grid	1.46300005913	187.906637612	1454	0.00778578169309	404.647967241	592	3-6.grid	1.56999993324	187.906637612	1456	0.0083552127439	377.070079728	592	3-6.grid	1.59899997711	187.906637612	1457	0.00850954493908	370.231399922	592	3-6.grid	1.04500007629	123.354076401	457	0.00847154878687	355.980835256	372	3-6.grid	1.64599990845	197.820851174	1463	0.00832065931716	358.444734396	590	3-6.grid	1.68899989128	199.156637612	1461	0.00848076123162	348.727079878	589	3-6.grid	1.71600008011	199.156637612	1464	0.00861633386005	342.657326661	588
3-7.grid	44.7660000324	115.355339059	1799	0.388070464684	265.156591865	11870	3-7.grid	24.0190000534	118.933766184	1564	0.201952740791	294.433572766	7072	3-7.grid	15.7070000172	115.79163056	1185	0.135648836978	321.385369229	5048	3-7.grid	17.8339998722	117.433766184	1479	0.151864327031	331.501628483	5912	3-7.grid	23.6089999676	119.805086528	1156	0.197061749645	282.561735319	6671	3-7.grid	2.02500009537	115.355339059	799	0.017554454886	346.66665034	702	3-7.grid	1.5490000248	115.355339059	734	0.013428073962	362.814713365	562	3-7.grid	1.43899989128	115.390872965	731	0.0124706560779	384.989605181	554	3-7.grid	16.9360001087	131.932503526	408	0.128368670768	298.594707578	5057	3-7.grid	1.21899986267	117.183766184	807	0.0104024636037	333.059922674	406	3-7.grid	1.15599989891	116.355339059	808	0.00993508255194	351.211103377	406	3-7.grid	1.11699986458	117.183766184	805	0.00953203588649	363.473634039	406	3-7.grid	4.02099990845	123.889610307	288	0.0324563125066	350.410353663	1409	3-7.grid	1.13100004196	120.562445841	816	0.00938103100074	358.974345656	406	3-7.grid	1.12399983406	119.734018716	811	0.00938747271756	361.210017739	406	3-7.grid	1.07999992371	120.012193309	825	0.00899908495905	375.925952481	406
3-8.grid	29.5450000763	126.876154339	1594	0.232864877015	332.814350131	9833	3-8.grid	15.5570001602	130.204581464	1527	0.119481204004	366.137426325	5696	3-8.grid	10.8539998531	127.754833996	1087	0.0849596020252	376.26681917	4084	3-8.grid	12.9200000763	129.215620434	1315	0.0999879119328	350.154796694	4524	3-8.grid	21.6720001698	124.890872965	887	0.173527493685	296.142485683	6418	3-8.grid	1.78199982643	124.890872965	649	0.0142684552051	400.6734397	714	3-8.grid	1.90599989891	124.890872965	663	0.0152613225743	374.60652564	714	3-8.grid	1.96199989319	124.890872965	664	0.0157097139816	361.875656805	710	3-8.grid	14.4979999065	137.800144213	267	0.105210339142	308.594290858	4474	3-8.grid	1.07699990273	128.769552622	848	0.00836377762289	410.399294261	442	3-8.grid	1.14699983597	128.769552622	835	0.00890738386998	385.353150139	442	3-8.grid	1.18300008774	127.112698372	831	0.00930670265749	373.626345915	442	3-8.grid	3.3820002079	136.686183182	272	0.0247428096181	363.39441882	1229	3-8.grid	1.21700000763	133.21930009	873	0.00913531302753	363.188165348	442	3-8.grid	1.23699998856	134.047727215	860	0.0092280564114	357.316090613	442	3-8.grid	1.27200007439	134.047727215	870	0.00948915808434	347.484256408	442
3-9.grid	46.1190001965	127.562445841	1787	0.361540576401	274.182006247	12645	3-9.grid	23.4500000477	127.676406871	1225	0.183667449785	298.678037772	7004	3-9.grid	27.8589999676	129.512193309	1315	0.21510715907	292.329229673	8144	3-9.grid	26.5419998169	129.776911935	1341	0.20452019871	307.135862265	8152	3-9.grid	24.7690000534	130.458261121	1451	0.189861491642	290.120714785	7186	3-9.grid	4.63499999046	130.836940777	1085	0.035425774731	337.001079442	1562	3-9.grid	4.0490000248	130.958261121	1071	0.0309182482276	364.040501598	1474	3-9.grid	3.77900004387	129.840620434	1056	0.0291049136336	380.523943717	1438	3-9.grid	13.8080000877	138.460678119	268	0.099725064728	300.405560085	4148	3-9.grid	1.33100008965	132.461940777	831	0.010048169926	335.086378632	446	3-9.grid	1.27999997139	140.982756057	836	0.00907912433541	353.125007893	452	3-9.grid	1.26699995995	140.982756057	842	0.00898691439567	356.748235428	452	3-9.grid	4.60699987411	138.083261121	284	0.0333639272183	346.212295113	1595	3-9.grid	1.23600006104	143.018289963	847	0.00864225171032	365.69577482	452	3-9.grid	1.17000007629	133.254833996	842	0.00878016985354	381.196556341	446	3-9.grid	1.15499997139	132.426406871	827	0.00872182519092	386.147195712	446
4-0.grid	53.5550000668	149.847979746	487	0.357395542853	222.948370556	11940	4-0.grid	7.98300004005	148.94848481	1947	0.053595711633	391.331577643	3124	4-0.grid	11.2979998589	149.776911935	1985	0.0754321858619	375.995756156	4248	4-0.grid	11.9689998627	149.776911935	2096	0.0799121821118	359.26142947	4300	4-0.grid	54.9979999065	154.347979746	570	0.356324715082	213.607767918	11748	4-0.grid	4.50099992752	162.425144213	1225	0.0277112262965	399.466791592	1798	4-0.grid	4.80100011826	162.425144213	1217	0.0295582321415	374.505302169	1798	4-0.grid	4.96199989319	162.425144213	1216	0.0305494565957	362.353897361	1798	4-0.grid	37.5179998875	156.102813742	692	0.240341599156	240.737779921	9032	4-0.grid	1.34100008011	210.019335984	1375	0.00638512674953	404.175963924	542	4-0.grid	1.39800000191	210.019335984	1379	0.00665652995882	387.696709055	542	4-0.grid	1.49499988556	210.019335984	1370	0.00711839164025	362.541833772	542	4-0.grid	2.6970000267	162.210678119	366	0.0166265258118	373.377823519	1007	4-0.grid	1.51700019836	215.676190233	1412	0.00703369341197	359.920849444	546	4-0.grid	1.55400013924	215.676190233	1404	0.00720524661327	351.35131987	546	4-0.grid	1.58899998665	215.676190233	1401	0.00736752622036	343.612337689	546
4-1.grid	77.9040000439	180.784271247	313	0.430922444229	179.348942187	13972	4-1.grid	20.3389999866	173.355339059	2605	0.11732548935	285.559762222	5808	4-1.grid	16.3209998608	171.655591591	2490	0.0950799196783	291.893881541	4764	4-1.grid	21.2140002251	173.441125497	2800	0.122312399463	288.300176068	6116	4-1.grid	72.7829999924	182.926406871	277	0.397881318708	194.111262266	14128	4-1.grid	3.03399991989	201.422618896	1268	0.015062856081	336.84905306	1022	4-1.grid	2.83800005913	201.422618896	1266	0.0140897783709	360.112747959	1022	4-1.grid	2.70799994469	201.422618896	1262	0.013444368659	377.400303129	1022	4-1.grid	53.7350001335	178.831998462	387	0.3004775465	219.335628003	11786	4-1.grid	1.75	229.119841047	1446	0.00763792429326	342.857142857	600	4-1.grid	1.6899998188	229.119841047	1445	0.00737605181235	355.029623865	600	4-1.grid	1.63599991798	229.119841047	1450	0.00714036772417	366.748184646	600	4-1.grid	2.59300017357	183.09545443	583	0.0141620128235	345.545676831	896	4-1.grid	1.68400001526	249.853859763	1483	0.00673993996674	353.919236698	596	4-1.grid	1.60800004005	249.853859763	1471	0.00643576225549	370.646756938	596	4-1.grid	1.55099987984	249.853859763	1479	0.00620762825642	384.268243826	596
4-2.grid	38.6459999084	151.284271247	1811	0.255452860961	312.218600336	12066	4-2.grid	10.2630000114	152.120057685	1417	0.0674664483276	398.713825924	4092	4-2.grid	13.5	153.605339059	1390	0.0878875700721	381.62962963	5152	4-2.grid	7.77699995041	151.455844123	1320	0.0513482988751	402.211652301	3128	4-2.grid	28.0699999332	170.683766184	447	0.164456178585	279.693623751	7851	4-2.grid	1.44999980927	165.367532368	1039	0.00876834641303	402.758673668	584	4-2.grid	1.54399991035	165.367532368	1050	0.00933677783202	378.238363931	584	4-2.grid	1.61999988556	165.367532368	1040	0.00979636003732	360.493852626	584	4-2.grid	16.5069999695	167.610173055	310	0.0984844754267	312.83697883	5164	4-2.grid	1.40300011635	153.769552622	1100	0.00912404369023	409.12327327	574	4-2.grid	1.48000001907	154.597979746	1108	0.00957321707245	387.83783284	574	4-2.grid	1.59100008011	153.769552622	1109	0.0103466522012	360.779365869	574	4-2.grid	3.48500013351	161.811183182	265	0.0215374491736	374.175021533	1304	4-2.grid	1.53299999237	165.367532368	1092	0.00927025982923	373.12459416	572	4-2.grid	1.59399986267	165.367532368	1101	0.00963913435633	358.845702183	572	4-2.grid	1.64600014687	165.367532368	1094	0.00995358716007	347.509081994	572
4-3.grid	33.9879999161	117.19848481	1091	0.290003748523	275.597270305	9367	4-3.grid	11.1749999523	117.840620434	971	0.0948314758624	311.409397302	3480	4-3.grid	11.9279999733	118.426406871	1083	0.100720779161	320.925554038	3828	4-3.grid	11.9979999065	118.633513652	946	0.101134995813	315.719289008	3788	4-3.grid	19.7929999828	117.034271247	255	0.169121401551	278.633860698	5515	4-3.grid	2.07499980927	124.290367902	779	0.0166947756636	340.722922885	707	4-3.grid	1.79699993134	123.118795027	800	0.014595658859	357.818600205	643	4-3.grid	1.75300002098	117.426406871	741	0.0149284991996	366.229316781	642	4-3.grid	15.4789998531	124.296464556	227	0.124532905328	296.983012057	4597	4-3.grid	1.25100016594	121.840620434	814	0.0102675130961	337.330091146	422	4-3.grid	1.20499992371	121.012193309	803	0.00995767360925	350.207491052	422	4-3.grid	1.17000007629	121.840620434	815	0.00960270944224	360.683737165	422	4-3.grid	3.23399996758	128.189862838	251	0.0252282036659	355.596787733	1150	4-3.grid	1.10599994659	136.639610307	790	0.00809428498885	372.513580376	412	4-3.grid	1.10700011253	135.225396744	799	0.00818633288705	372.177017271	412	4-3.grid	1.04100012779	136.639610307	789	0.00761858238216	395.773246325	412
4-4.grid	44.9609999657	143.455844123	1669	0.313413512294	285.447387954	12834	4-4.grid	10.9229998589	142.627416998	1291	0.076584152534	372.974462385	4074	4-4.grid	8.47199988365	143.627416998	1397	0.0589859517126	381.964122337	3236	4-4.grid	12.8240001202	145.44848481	1224	0.0881686745445	372.426696447	4776	4-4.grid	33.4499998093	157.539105243	758	0.212328232776	263.587445449	8817	4-4.grid	1.3869998455	145.112698372	973	0.00955808734219	399.423260066	554	4-4.grid	1.43099999428	147.597979746	985	0.00969525461488	384.346612298	550	4-4.grid	1.51899981499	148.426406871	975	0.0102340267275	362.080360098	550	4-4.grid	15.8400001526	160.960678119	343	0.0984091290973	310.984845489	4926	4-4.grid	1.32499980927	158.367532368	1042	0.00836661271069	410.566096836	544	4-4.grid	1.40499997139	148.426406871	1031	0.00946597038229	388.612107557	546	4-4.grid	1.45499992371	158.367532368	1030	0.00918748876082	373.883181116	544	4-4.grid	3.41100001335	156.811183182	261	0.0217522752149	368.806800081	1258	4-4.grid	1.51399993896	159.195959493	1061	0.00951029123969	359.313092426	544	4-4.grid	1.54299998283	158.367532368	1034	0.0097431585866	352.559952076	544	4-4.grid	1.59500002861	159.195959493	1035	0.0100190986862	341.065824603	544
4-5.grid	76.9040000439	159.333261121	1742	0.482661306891	233.472901146	17955	4-5.grid	17.9630000591	164.933766184	1347	0.108910385512	301.063295786	5408	4-5.grid	14.8129999638	163.683766184	1329	0.0904976730994	308.377777031	4568	4-5.grid	12.8320000172	162.855339059	1322	0.0787938552788	320.448877376	4112	4-5.grid	48.8360002041	173.847979746	361	0.280912095012	224.096976703	10944	4-5.grid	1.93499994278	159.232756057	1132	0.012152021925	339.01809788	656	4-5.grid	1.78499984741	160.061183182	1135	0.0111519845844	365.266137667	652	4-5.grid	1.70999979973	159.232756057	1119	0.0107389951796	381.286594363	652	4-5.grid	22.9809999466	168.953318806	342	0.136019819611	275.444933411	6330	4-5.grid	1.77799987793	161.882250994	1128	0.0109832910465	346.4567167	616	4-5.grid	1.72300004959	161.882250994	1136	0.010643538986	357.515950244	616	4-5.grid	1.66400003433	161.882250994	1130	0.0102790764529	370.192300055	616	4-5.grid	2.74699997902	159.818542495	323	0.0171882432172	360.393158923	990	4-5.grid	1.63199996948	163.805086528	1173	0.0099630603913	378.67647767	618	4-5.grid	1.61000013351	166.290367902	1168	0.00968186043379	383.850899846	618	4-5.grid	1.55200004578	166.461940777	1163	0.00932345278768	398.195864543	618
4-6.grid	46.8910000324	154.870057685	1944	0.302776409677	285.214646537	13374	4-6.grid	12.1420001984	156.370057685	1669	0.0776491380649	378.52083058	4596	4-6.grid	9.85400009155	155.705844123	1539	0.0632860002593	387.659829969	3820	4-6.grid	11.1079998016	156.370057685	1545	0.0710366163833	366.582649688	4072	4-6.grid	37.8340001106	178.254833996	728	0.212246699079	254.902996559	9644	4-6.grid	1.48000001907	169.539105243	1087	0.00872954954521	399.999994846	592	4-6.grid	1.64599990845	169.539105243	1105	0.00970867403182	364.520068877	600	4-6.grid	1.69200015068	169.539105243	1100	0.00997999929429	354.609897498	600	4-6.grid	20.2179999352	170.561183182	370	0.118538107898	298.496390313	6035	4-6.grid	1.4960000515	156.526911935	1152	0.00955746224727	394.385013161	590	4-6.grid	1.55999994278	156.526911935	1143	0.00996633692887	378.205142077	590	4-6.grid	1.62800002098	157.355339059	1146	0.010346010696	362.407857738	590	4-6.grid	3.88199996948	166.99011537	394	0.0232468847685	361.669245502	1404	4-6.grid	1.57999992371	168.953318806	1171	0.00935169510061	372.151916703	588	4-6.grid	1.65799999237	169.781745931	1167	0.00976547851642	354.64415121	588	4-6.grid	1.68600010872	169.781745931	1189	0.00993039681312	348.75442591	588
4-7.grid	18.7660000324	105.220562748	741	0.178349169994	289.459660589	5432	4-7.grid	16.756000042	119.426406871	1264	0.140303978668	306.517067744	5136	4-7.grid	15.2690000534	117.69848481	1177	0.129729792852	313.576526508	4788	4-7.grid	14.0750000477	116.905591591	1145	0.120396294618	316.873888802	4460	4-7.grid	14.6789999008	109.798989873	314	0.133689753592	304.857281166	4475	4-7.grid	2.04499983788	120.497474683	716	0.016971308679	348.16628677	712	4-7.grid	1.88599991798	120.497474683	715	0.0156517796156	375.397683346	708	4-7.grid	1.87299990654	120.497474683	712	0.0155438934423	382.274445129	716	4-7.grid	9.60899996758	103.74011537	503	0.0926256919352	321.261318599	3087	4-7.grid	1.1779999733	124.154328933	768	0.00948819089454	342.954167366	404	4-7.grid	1.14800000191	124.154328933	777	0.00924655637686	351.916375721	404	4-7.grid	1.10100007057	124.154328933	779	0.00886799582449	366.939122711	404	4-7.grid	2.367000103	123.775649276	231	0.0191233099309	363.751568455	861	4-7.grid	1.11800003052	122.012193309	762	0.00916301887704	359.57065208	402	4-7.grid	1.05200004578	122.012193309	764	0.00862208945884	382.129260937	402	4-7.grid	1.05599999428	122.840620434	766	0.00859650489023	380.681820244	402
4-8.grid	40.6369998455	127.056349186	1738	0.319834467981	262.617812353	10672	4-8.grid	5.30799984932	126.892135624	1181	0.0418308023836	418.236635836	2220	4-8.grid	5.32399988174	126.892135624	1196	0.0419568939837	415.477094127	2212	4-8.grid	5.46099996567	127.392135624	1187	0.0428676380918	403.589088785	2204	4-8.grid	32.5160000324	132.355339059	692	0.245671993768	249.630950668	8117	4-8.grid	1.26399993896	132.355339059	914	0.0095500487396	386.075968011	488	4-8.grid	1.29400014877	132.355339059	918	0.00977671288495	377.125149842	488	4-8.grid	1.33699989319	132.355339059	893	0.0101015939568	364.996289443	488	4-8.grid	13.481000185	135.840620434	351	0.0992413030942	312.958975009	4219	4-8.grid	1.22499990463	132.355339059	921	0.00925538715204	398.367377953	488	4-8.grid	1.2460000515	132.355339059	911	0.0094140520538	391.653274342	488	4-8.grid	1.34099984169	132.355339059	925	0.0101318152424	363.907574653	488	4-8.grid	1.69599986076	131.870057685	287	0.0128611444518	363.797199679	617	4-8.grid	1.33099985123	132.355339059	925	0.0100562611278	366.641663821	488	4-8.grid	1.382999897	132.355339059	926	0.0104491432445	352.856136185	488	4-8.grid	1.41100001335	132.355339059	920	0.0106606958464	345.85400098	488
