astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_expl
3-2.grid	18.625	82.3626983722	564	6984	3-2.grid	18.7079999447	82.3626983722	543	7042	3-2.grid	17.8080000877	82.3626983722	524	6739	3-2.grid	18.7880001068	82.3626983722	542	7032	3-2.grid	13.9960000515	82.3626983722	533	5342	3-2.grid	15.995000124	82.3626983722	539	5873	3-2.grid	16.3930001259	82.3626983722	542	5871	3-2.grid	14.9900000095	82.3626983722	529	5635	3-2.grid	16.1890001297	82.3626983722	539	5968	3-2.grid	10.7379999161	82.3626983722	554	3989	3-2.grid	10.3839998245	82.3626983722	706	3765	3-2.grid	10.4639999866	82.3626983722	687	3819	3-2.grid	10.4600000381	82.3626983722	702	3818	3-2.grid	10.2590000629	82.3626983722	698	3772	3-2.grid	7.60600018501	82.5269119346	492	2770
3-3.grid	30.9490001202	103.470562748	526	11918	3-3.grid	31.1149997711	103.470562748	532	12022	3-3.grid	30.2730000019	103.470562748	495	11664	3-3.grid	31.2430000305	103.470562748	522	11972	3-3.grid	27.7850000858	103.470562748	439	10738	3-3.grid	28.1660001278	103.470562748	434	10475	3-3.grid	27.9849998951	103.470562748	453	10589	3-3.grid	27.268999815	103.470562748	425	10256	3-3.grid	28.0309998989	103.470562748	434	10547	3-3.grid	24.5569999218	103.470562748	447	9370	3-3.grid	22.6089999676	104.509776311	545	8064	3-3.grid	21.9579999447	104.220562748	553	8067	3-3.grid	21.6150000095	104.056349186	537	8035	3-3.grid	21.6819999218	104.220562748	524	8000	3-3.grid	21.9960000515	111.526911935	621	8193
3-4.grid	51.1879999638	130.191125497	107	19289	3-4.grid	51.7079999447	130.191125497	87	19379	3-4.grid	50.989000082	130.191125497	113	19361	3-4.grid	51.6579999924	130.191125497	101	19317	3-4.grid	51.4660000801	130.191125497	126	19642	3-4.grid	51.7260000706	130.191125497	153	18886	3-4.grid	51.3819999695	130.191125497	165	19112	3-4.grid	50.8320000172	130.191125497	164	18949	3-4.grid	51.621999979	130.191125497	153	19009	3-4.grid	52.0260000229	130.191125497	184	19349	3-4.grid	50.6789999008	133.262193309	326	18487	3-4.grid	49.1240000725	130.847979746	395	18015	3-4.grid	49.0420000553	133.262193309	332	17910	3-4.grid	48.004999876	130.519552622	340	17670	3-4.grid	46.2999999523	132.49011537	709	17049
3-5.grid	32.1779999733	112.605339059	403	12411	3-5.grid	32.5460000038	112.605339059	413	12584	3-5.grid	31.7089998722	112.605339059	399	12251	3-5.grid	32.4370000362	112.605339059	396	12448	3-5.grid	29.0980000496	112.605339059	370	11277	3-5.grid	29.9049999714	112.605339059	340	11065	3-5.grid	29.6720001698	112.605339059	337	11223	3-5.grid	28.493999958	112.605339059	337	10955	3-5.grid	29.620000124	112.605339059	331	11134	3-5.grid	26.736000061	112.605339059	323	10228	3-5.grid	24.3079998493	112.605339059	403	8889	3-5.grid	24.3630001545	112.605339059	394	8966	3-5.grid	23.0760002136	112.605339059	394	8533	3-5.grid	24.126999855	112.605339059	383	8894	3-5.grid	16.9909999371	112.605339059	265	6265
3-6.grid	23.8310000896	104.634776311	584	8973	3-6.grid	24.1050000191	104.634776311	596	9087	3-6.grid	22.9619998932	104.634776311	514	8753	3-6.grid	24.2400000095	104.634776311	578	9067	3-6.grid	18.6259999275	104.634776311	487	7089	3-6.grid	19.6770000458	104.634776311	568	7212	3-6.grid	20.0350000858	104.634776311	559	7435	3-6.grid	18.2680001259	104.634776311	507	6876	3-6.grid	19.9140000343	104.634776311	551	7422	3-6.grid	11.9449999332	104.634776311	582	4428	3-6.grid	7.83000016212	107.919047558	733	2843	3-6.grid	8.01600003242	107.919047558	727	2964	3-6.grid	7.83599996567	107.919047558	735	2869	3-6.grid	8.25300002098	107.919047558	718	3025	3-6.grid	6.22399997711	107.919047558	801	2287
3-7.grid	36.1099998951	113.847979746	394	13834	3-7.grid	36.0179998875	113.847979746	386	14001	3-7.grid	35.3949999809	113.847979746	358	13674	3-7.grid	36.1700000763	113.847979746	391	13877	3-7.grid	32.8710000515	113.847979746	335	12685	3-7.grid	33.2680001259	113.847979746	354	12419	3-7.grid	33.0	113.847979746	372	12586	3-7.grid	31.9760000706	113.847979746	350	12207	3-7.grid	33.864000082	113.847979746	348	12482	3-7.grid	29.626999855	113.847979746	296	11251	3-7.grid	27.3259999752	113.847979746	329	10115	3-7.grid	27.4720001221	113.847979746	321	10117	3-7.grid	26.4539999962	113.847979746	310	9769	3-7.grid	27.5750000477	113.847979746	321	10042	3-7.grid	18.603000164	113.847979746	269	6915
3-8.grid	27.1480000019	123.262193309	327	10199	3-8.grid	28.3900001049	123.262193309	323	10281	3-8.grid	26.5859999657	123.262193309	343	10094	3-8.grid	27.3419997692	123.262193309	329	10229	3-8.grid	24.6809999943	123.262193309	320	9195	3-8.grid	25.6970000267	123.262193309	301	9405	3-8.grid	25.375	123.262193309	317	9465	3-8.grid	24.7939999104	123.262193309	282	9280	3-8.grid	25.388999939	123.262193309	284	9404	3-8.grid	23.4350001812	123.262193309	278	8385	3-8.grid	22.2209999561	123.426406871	234	8123	3-8.grid	22.4749999046	123.262193309	269	8211	3-8.grid	21.6780002117	123.262193309	243	7982	3-8.grid	21.8629999161	123.262193309	226	7970	3-8.grid	19.5350000858	124.083261121	239	7173
3-9.grid	33.9910001755	123.847979746	415	13102	3-9.grid	39.731000185	123.847979746	421	13291	3-9.grid	33.4459998608	123.847979746	423	12944	3-9.grid	34.4179999828	123.847979746	441	13140	3-9.grid	30.8760001659	123.847979746	364	11893	3-9.grid	31.5900001526	123.847979746	345	11643	3-9.grid	31.103000164	123.847979746	371	11738	3-9.grid	30.0179998875	123.847979746	316	11448	3-9.grid	31.1420001984	123.847979746	342	11662	3-9.grid	28.8100001812	123.847979746	321	10701	3-9.grid	25.9549999237	123.847979746	369	9524	3-9.grid	26.0080001354	123.847979746	348	9543	3-9.grid	24.5900001526	123.847979746	385	9119	3-9.grid	25.5870001316	123.847979746	322	9452	3-9.grid	17.7909998894	123.847979746	268	6570
4-0.grid	43.7110002041	135.162950904	267	16544	4-0.grid	47.8819999695	135.162950904	252	16562	4-0.grid	43.4460000992	135.162950904	283	16447	4-0.grid	44.2999999523	135.162950904	264	16577	4-0.grid	42.3329999447	135.162950904	350	16068	4-0.grid	42.8159999847	135.162950904	314	15719	4-0.grid	42.614000082	135.162950904	321	15854	4-0.grid	41.4979999065	135.162950904	316	15653	4-0.grid	42.8880000114	135.162950904	322	15941	4-0.grid	41.1289999485	135.162950904	394	15191	4-0.grid	37.5569999218	135.655591591	491	13787	4-0.grid	37.0279998779	135.491378029	489	13588	4-0.grid	35.9639999866	135.491378029	492	13229	4-0.grid	36.5110001564	135.491378029	483	13355	4-0.grid	36.8399999142	136.476659403	674	13443
4-1.grid	49.1820001602	160.234018716	133	18915	4-1.grid	48.6960000992	160.234018716	125	18902	4-1.grid	49.1900000572	160.234018716	134	18921	4-1.grid	48.8480000496	160.234018716	132	18848	4-1.grid	49.0989999771	160.234018716	166	19089	4-1.grid	50.7810001373	160.234018716	186	18634	4-1.grid	49.4440000057	160.234018716	172	18732	4-1.grid	49.0020000935	160.234018716	191	18614	4-1.grid	49.5980000496	160.234018716	180	18632	4-1.grid	49.7100000381	160.234018716	214	18818	4-1.grid	51.004999876	160.398232278	250	18735	4-1.grid	51.2539999485	160.398232278	253	18562	4-1.grid	49.2630000114	160.398232278	277	18244	4-1.grid	48.6319999695	160.234018716	249	18054	4-1.grid	48.1490001678	160.805086528	321	17899
4-2.grid	42.3170001507	149.29163056	344	15859	4-2.grid	42.8770000935	149.29163056	329	15886	4-2.grid	41.4930000305	149.29163056	326	15708	4-2.grid	42.5410001278	149.29163056	318	15857	4-2.grid	39.253000021	149.29163056	402	14921	4-2.grid	40.7030000687	149.29163056	255	14969	4-2.grid	40.3580000401	149.29163056	261	15021	4-2.grid	39.3910000324	149.29163056	258	14822	4-2.grid	40.5380001068	149.29163056	259	15037	4-2.grid	37.0789999962	149.29163056	279	13791	4-2.grid	34.868999958	149.29163056	324	12724	4-2.grid	36.0899999142	149.29163056	322	13109	4-2.grid	34.1289999485	149.29163056	333	12674	4-2.grid	35.7369999886	149.29163056	314	12998	4-2.grid	27.5359997749	149.29163056	393	10133
4-3.grid	21.1530001163	91.3063491861	202	8122	4-3.grid	21.1499998569	91.3063491861	197	8126	4-3.grid	20.5299999714	91.3063491861	211	7996	4-3.grid	21.1760001183	91.3063491861	203	8109	4-3.grid	19.4500000477	91.3063491861	192	7541	4-3.grid	20.381000042	91.627416998	194	7525	4-3.grid	20.2000000477	91.3063491861	204	7614	4-3.grid	19.5270001888	91.627416998	189	7428	4-3.grid	19.9610002041	91.627416998	203	7530	4-3.grid	18.4340000153	91.627416998	183	7009	4-3.grid	18.0520000458	92.941125497	310	6643	4-3.grid	18.0559999943	92.941125497	294	6651	4-3.grid	17.1719999313	92.941125497	324	6323	4-3.grid	17.4379999638	92.941125497	287	6486	4-3.grid	14.6210000515	92.941125497	492	5463
4-4.grid	41.3960001469	141.634776311	178	15496	4-4.grid	40.7120001316	141.634776311	181	15483	4-4.grid	40.5920000076	141.634776311	170	15397	4-4.grid	41.9249999523	141.634776311	180	15432	4-4.grid	39.3489999771	141.634776311	214	14988	4-4.grid	41.118999958	141.634776311	196	15050	4-4.grid	40.5629999638	141.634776311	198	15024	4-4.grid	39.9070000648	141.634776311	205	14881	4-4.grid	40.5059998035	141.634776311	193	15017	4-4.grid	38.5599999428	141.634776311	228	14360	4-4.grid	37.0119998455	142.298989873	391	13506	4-4.grid	36.881000042	142.134776311	389	13454	4-4.grid	34.6459999084	142.134776311	480	12730	4-4.grid	36.0769999027	142.134776311	419	13160	4-4.grid	26.0829999447	142.298989873	351	9592
4-5.grid	45.6480000019	149.734018716	227	17546	4-5.grid	45.504999876	149.734018716	227	17562	4-5.grid	44.7000000477	149.734018716	233	17447	4-5.grid	45.4390001297	149.734018716	224	17541	4-5.grid	44.3209998608	149.734018716	215	17230	4-5.grid	46.0390000343	149.734018716	203	17010	4-5.grid	45.4449999332	149.734018716	205	17050	4-5.grid	44.8819999695	149.734018716	201	16897	4-5.grid	45.6630001068	149.734018716	201	17065	4-5.grid	43.3299999237	149.734018716	252	16411	4-5.grid	43.3329999447	150.226659403	268	15856	4-5.grid	43.1340000629	150.226659403	266	15825	4-5.grid	42.3379998207	150.226659403	292	15404	4-5.grid	42.5279998779	150.226659403	241	15635	4-5.grid	35.4509999752	151.783008589	373	13061
4-6.grid	44.7170000076	152.669047558	178	16554	4-6.grid	43.5999999046	152.669047558	172	16571	4-6.grid	43.9879999161	152.669047558	172	16499	4-6.grid	43.9340000153	152.669047558	163	16517	4-6.grid	42.5780000687	152.669047558	181	16171	4-6.grid	43.6869997978	152.669047558	185	16156	4-6.grid	43.4210000038	152.669047558	184	16154	4-6.grid	43.0240001678	152.669047558	179	16017	4-6.grid	43.7269999981	152.669047558	180	16119	4-6.grid	42.1259999275	153.161688245	187	15728	4-6.grid	42.2449998856	153.325901808	312	15406	4-6.grid	42.2949998379	153.325901808	286	15483	4-6.grid	41.6010000706	153.884776311	329	15171	4-6.grid	41.4639999866	153.325901808	240	15133	4-6.grid	31.256000042	154.54163056	371	11189
4-7.grid	17.6589999199	83.1494949366	237	6767	4-7.grid	17.5099999905	83.1494949366	229	6792	4-7.grid	17.2300000191	83.1494949366	242	6686	4-7.grid	17.5319998264	83.1494949366	218	6763	4-7.grid	15.8949999809	83.1494949366	267	6141	4-7.grid	16.7219998837	83.1494949366	256	6229	4-7.grid	16.5409998894	83.1494949366	261	6291	4-7.grid	16.1860001087	83.1494949366	283	6135	4-7.grid	16.6349999905	83.1494949366	257	6248	4-7.grid	14.4919998646	83.1494949366	299	5513	4-7.grid	13.0550000668	86.2695526217	445	4792	4-7.grid	13.3129999638	86.5979797464	442	4914	4-7.grid	12.1579999924	86.5979797464	502	4489	4-7.grid	13.390999794	86.5979797464	416	4954	4-7.grid	11.7130000591	86.5979797464	557	4323
4-8.grid	40.0679998398	126.183766184	189	14966	4-8.grid	39.3059999943	126.183766184	192	14914	4-8.grid	39.1430001259	126.183766184	184	14845	4-8.grid	39.4460000992	126.183766184	183	14860	4-8.grid	38.1399998665	126.183766184	195	14508	4-8.grid	39.6259999275	126.183766184	165	14541	4-8.grid	38.888999939	126.183766184	163	14496	4-8.grid	38.4689998627	126.183766184	176	14386	4-8.grid	39.0250000954	126.183766184	184	14472	4-8.grid	36.8069999218	126.563708499	270	13871	4-8.grid	34.3459999561	126.727922061	504	12682	4-8.grid	34.5590000153	126.563708499	489	12651	4-8.grid	32.254999876	126.563708499	433	11892	4-8.grid	34.010999918	126.563708499	467	12389	4-8.grid	25.0550000668	127.056349186	360	9214
4-9.grid	44.3389999866	137.319805153	259	17011	4-9.grid	44.1129999161	137.319805153	253	16999	4-9.grid	43.7299997807	137.319805153	255	16916	4-9.grid	43.8740000725	137.319805153	262	16971	4-9.grid	43.4730000496	137.319805153	297	16732	4-9.grid	44.4239997864	137.319805153	274	16506	4-9.grid	44.7049999237	137.319805153	276	16558	4-9.grid	43.6679999828	137.319805153	280	16391	4-9.grid	43.881000042	137.319805153	263	16496	4-9.grid	42.2730000019	137.319805153	339	16024	4-9.grid	40.7019999027	137.319805153	465	14934	4-9.grid	40.9990000725	137.648232278	423	14963	4-9.grid	39.5380001068	137.648232278	462	14494	4-9.grid	39.3510000706	137.319805153	433	14536	4-9.grid	35.8840000629	138.797727215	678	13256
