astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_eff	astar_w10_appdist_speed	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_eff	astar_w10_appeuc_speed	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_eff	astar_w10_diagdist_speed	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_eff	astar_w10_euc_speed	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_eff	astar_w10_man_speed	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_eff	astar_w125_appdist_speed	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_eff	astar_w125_appeuc_speed	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_eff	astar_w125_diagdist_speed	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_eff	astar_w125_euc_speed	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_eff	astar_w125_man_speed	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_eff	astar_w20_appdist_speed	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_eff	astar_w20_appeuc_speed	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_eff	astar_w20_diagdist_speed	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_eff	astar_w20_euc_speed	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_eff	astar_w20_man_speed	astar_w20_man_expl
3-2.grid	18.625	82.3626983722	564	0.226133921886	374.979865772	6984	3-2.grid	18.7079999447	82.3626983722	543	0.22714165896	376.41650742	7042	3-2.grid	17.8080000877	82.3626983722	524	0.216214383934	378.425424911	6739	3-2.grid	18.7880001068	82.3626983722	542	0.228112974418	374.281454121	7032	3-2.grid	13.9960000515	82.3626983722	533	0.169931295697	381.680478733	5342	3-2.grid	15.995000124	82.3626983722	539	0.194201992408	367.177240042	5873	3-2.grid	16.3930001259	82.3626983722	542	0.199034277044	358.140667048	5871	3-2.grid	14.9900000095	82.3626983722	529	0.1819998653	375.917277947	5635	3-2.grid	16.1890001297	82.3626983722	539	0.196557427691	368.645373537	5968	3-2.grid	10.7379999161	82.3626983722	554	0.130374552174	371.484450658	3989	3-2.grid	10.3839998245	82.3626983722	706	0.126076488868	362.57704773	3765	3-2.grid	10.4639999866	82.3626983722	687	0.127047804327	364.965596798	3819	3-2.grid	10.4600000381	82.3626983722	702	0.126999239277	365.0095589	3818	3-2.grid	10.2590000629	82.3626983722	698	0.124558814435	367.677159262	3772	3-2.grid	7.60600018501	82.5269119346	492	0.0921638772942	364.186159956	2770
3-3.grid	30.9490001202	103.470562748	526	0.299109227767	385.085138574	11918	3-3.grid	31.1149997711	103.470562748	532	0.300713545425	386.373134772	12022	3-3.grid	30.2730000019	103.470562748	495	0.292575967482	385.293826158	11664	3-3.grid	31.2430000305	103.470562748	522	0.301950614752	383.189834149	11972	3-3.grid	27.7850000858	103.470562748	439	0.268530481983	386.467517252	10738	3-3.grid	28.1660001278	103.470562748	434	0.272212689095	371.902291858	10475	3-3.grid	27.9849998951	103.470562748	453	0.270463397046	378.381277102	10589	3-3.grid	27.268999815	103.470562748	425	0.263543553749	376.104736865	10256	3-3.grid	28.0309998989	103.470562748	434	0.270907967971	376.261997005	10547	3-3.grid	24.5569999218	103.470562748	447	0.237333201537	381.561266842	9370	3-3.grid	22.6089999676	104.509776311	545	0.21633382795	356.672122233	8064	3-3.grid	21.9579999447	104.220562748	553	0.210687789105	367.383187008	8067	3-3.grid	21.6150000095	104.056349186	537	0.207723989729	371.732592943	8035	3-3.grid	21.6819999218	104.220562748	524	0.208039559086	368.969653577	8000	3-3.grid	21.9960000515	111.526911935	621	0.197225940088	372.476813094	8193
3-4.grid	51.1879999638	130.191125497	107	0.393175800335	376.826600251	19289	3-4.grid	51.7079999447	130.191125497	87	0.397169928037	374.777597678	19379	3-4.grid	50.989000082	130.191125497	113	0.391647279239	379.709348465	19361	3-4.grid	51.6579999924	130.191125497	101	0.396785877649	373.940144853	19317	3-4.grid	51.4660000801	130.191125497	126	0.395311123424	381.650020779	19642	3-4.grid	51.7260000706	130.191125497	153	0.397308187276	365.116188652	18886	3-4.grid	51.3819999695	130.191125497	165	0.394665917307	371.959052029	19112	3-4.grid	50.8320000172	130.191125497	164	0.390441359372	372.776990746	18949	3-4.grid	51.621999979	130.191125497	153	0.396509361002	368.234473824	19009	3-4.grid	52.0260000229	130.191125497	184	0.399612491437	371.910198583	19349	3-4.grid	50.6789999008	133.262193309	326	0.380295405939	364.786204072	18487	3-4.grid	49.1240000725	130.847979746	395	0.375428036167	366.725021851	18015	3-4.grid	49.0420000553	133.262193309	332	0.368011352939	365.197177517	17910	3-4.grid	48.004999876	130.519552622	340	0.367799298355	368.086658591	17670	3-4.grid	46.2999999523	132.49011537	709	0.349460031965	368.228942064	17049
3-5.grid	32.1779999733	112.605339059	403	0.285759096702	385.698303509	12411	3-5.grid	32.5460000038	112.605339059	413	0.289027148053	386.652737618	12584	3-5.grid	31.7089998722	112.605339059	399	0.281594106791	386.357187214	12251	3-5.grid	32.4370000362	112.605339059	396	0.28805916582	383.759286805	12448	3-5.grid	29.0980000496	112.605339059	370	0.258406930726	387.55240844	11277	3-5.grid	29.9049999714	112.605339059	340	0.265573552918	370.005016237	11065	3-5.grid	29.6720001698	112.605339059	337	0.263504381033	378.235371252	11223	3-5.grid	28.493999958	112.605339059	337	0.253043063465	384.46690588	10955	3-5.grid	29.620000124	112.605339059	331	0.2630425908	375.894664193	11134	3-5.grid	26.736000061	112.605339059	323	0.237431016011	382.555355201	10228	3-5.grid	24.3079998493	112.605339059	403	0.215868981457	365.682082241	8889	3-5.grid	24.3630001545	112.605339059	394	0.216357415715	368.017072739	8966	3-5.grid	23.0760002136	112.605339059	394	0.204928118031	369.778121036	8533	3-5.grid	24.126999855	112.605339059	383	0.214261597688	368.632654431	8894	3-5.grid	16.9909999371	112.605339059	265	0.150889825288	368.724620281	6265
3-6.grid	23.8310000896	104.634776311	584	0.227754107475	376.526371796	8973	3-6.grid	24.1050000191	104.634776311	596	0.230372739054	376.975730877	9087	3-6.grid	22.9619998932	104.634776311	514	0.219449027396	381.195019629	8753	3-6.grid	24.2400000095	104.634776311	578	0.231662940985	374.051154969	9067	3-6.grid	18.6259999275	104.634776311	487	0.178009650177	380.597016407	7089	3-6.grid	19.6770000458	104.634776311	568	0.188054112978	366.519285623	7212	3-6.grid	20.0350000858	104.634776311	559	0.191475537982	371.100572406	7435	3-6.grid	18.2680001259	104.634776311	507	0.174588227451	376.395880918	6876	3-6.grid	19.9140000343	104.634776311	551	0.190319134196	372.70262063	7422	3-6.grid	11.9449999332	104.634776311	582	0.114158985706	370.699039327	4428	3-6.grid	7.83000016212	107.919047558	733	0.0725543853407	363.090669366	2843	3-6.grid	8.01600003242	107.919047558	727	0.0742778982377	369.760477546	2964	3-6.grid	7.83599996567	107.919047558	735	0.0726099807493	366.130680522	2869	3-6.grid	8.25300002098	107.919047558	718	0.076473988677	366.533380869	3025	3-6.grid	6.22399997711	107.919047558	801	0.0576728586653	367.44858747	2287
3-7.grid	36.1099998951	113.847979746	394	0.317177344523	383.107173641	13834	3-7.grid	36.0179998875	113.847979746	386	0.316369249308	388.722306728	14001	3-7.grid	35.3949999809	113.847979746	358	0.310897040596	386.325752433	13674	3-7.grid	36.1700000763	113.847979746	391	0.317704364689	383.660491311	13877	3-7.grid	32.8710000515	113.847979746	335	0.288727126514	385.902466616	12685	3-7.grid	33.2680001259	113.847979746	354	0.292214233402	373.301669863	12419	3-7.grid	33.0	113.847979746	372	0.289860215997	381.393939394	12586	3-7.grid	31.9760000706	113.847979746	350	0.280865766278	381.755065457	12207	3-7.grid	33.864000082	113.847979746	348	0.297449284191	368.592014227	12482	3-7.grid	29.626999855	113.847979746	296	0.260232987191	379.754955111	11251	3-7.grid	27.3259999752	113.847979746	329	0.240021825914	370.160287242	10115	3-7.grid	27.4720001221	113.847979746	321	0.241304239069	368.265869068	10117	3-7.grid	26.4539999962	113.847979746	310	0.232362489481	369.282528215	9769	3-7.grid	27.5750000477	113.847979746	321	0.242208953635	364.170443613	10042	3-7.grid	18.603000164	113.847979746	269	0.163402110477	371.714236362	6915
3-8.grid	27.1480000019	123.262193309	327	0.220245959228	375.681449804	10199	3-8.grid	28.3900001049	123.262193309	323	0.230322042329	362.134553082	10281	3-8.grid	26.5859999657	123.262193309	343	0.215686572273	379.673512865	10094	3-8.grid	27.3419997692	123.262193309	329	0.221819838145	374.113089253	10229	3-8.grid	24.6809999943	123.262193309	320	0.200231712026	372.553786399	9195	3-8.grid	25.6970000267	123.262193309	301	0.208474304544	365.996030285	9405	3-8.grid	25.375	123.262193309	317	0.205861986703	373.004926108	9465	3-8.grid	24.7939999104	123.262193309	282	0.20114845635	374.284102345	9280	3-8.grid	25.388999939	123.262193309	284	0.205975565236	370.396629351	9404	3-8.grid	23.4350001812	123.262193309	278	0.190123180126	357.798162371	8385	3-8.grid	22.2209999561	123.426406871	234	0.180034406894	365.555106253	8123	3-8.grid	22.4749999046	123.262193309	269	0.182334901735	365.339267402	8211	3-8.grid	21.6780002117	123.262193309	243	0.175869012466	368.207395611	7982	3-8.grid	21.8629999161	123.262193309	226	0.177369875784	364.542836326	7970	3-8.grid	19.5350000858	124.083261121	239	0.157434612125	367.187098464	7173
3-9.grid	33.9910001755	123.847979746	415	0.274457445694	385.454971385	13102	3-9.grid	39.731000185	123.847979746	421	0.320804588549	334.524676905	13291	3-9.grid	33.4459998608	123.847979746	423	0.270056886914	387.011901389	12944	3-9.grid	34.4179999828	123.847979746	441	0.277905219394	381.776977354	13140	3-9.grid	30.8760001659	123.847979746	364	0.249305642524	385.18590284	11893	3-9.grid	31.5900001526	123.847979746	345	0.255070774811	368.566000119	11643	3-9.grid	31.103000164	123.847979746	371	0.251138534741	377.391246443	11738	3-9.grid	30.0179998875	123.847979746	316	0.242377792105	381.371178723	11448	3-9.grid	31.1420001984	123.847979746	342	0.251453437208	374.478194262	11662	3-9.grid	28.8100001812	123.847979746	321	0.232623901014	371.433527688	10701	3-9.grid	25.9549999237	123.847979746	369	0.209571443773	366.942786669	9524	3-9.grid	26.0080001354	123.847979746	348	0.209999389483	366.925559455	9543	3-9.grid	24.5900001526	123.847979746	385	0.198549868985	370.841803311	9119	3-9.grid	25.5870001316	123.847979746	322	0.206600060688	369.406337257	9452	3-9.grid	17.7909998894	123.847979746	268	0.143651918472	369.287844463	6570
4-0.grid	43.7110002041	135.162950904	267	0.323394834988	378.485962864	16544	4-0.grid	47.8819999695	135.162950904	252	0.354253881328	345.891984682	16562	4-0.grid	43.4460000992	135.162950904	283	0.321434237775	378.56189206	16447	4-0.grid	44.2999999523	135.162950904	264	0.32775253615	374.198646001	16577	4-0.grid	42.3329999447	135.162950904	350	0.313199731595	379.562044291	16068	4-0.grid	42.8159999847	135.162950904	314	0.316773196341	367.129110744	15719	4-0.grid	42.614000082	135.162950904	321	0.315278704682	372.037357899	15854	4-0.grid	41.4979999065	135.162950904	316	0.307022002915	377.198902002	15653	4-0.grid	42.8880000114	135.162950904	322	0.317305886891	371.689050451	15941	4-0.grid	41.1289999485	135.162950904	394	0.304291965168	369.35009407	15191	4-0.grid	37.5569999218	135.655591591	491	0.276855524209	367.095349168	13787	4-0.grid	37.0279998779	135.491378029	489	0.273286761243	366.965540802	13588	4-0.grid	35.9639999866	135.491378029	492	0.265433863835	367.840062422	13229	4-0.grid	36.5110001564	135.491378029	483	0.269471022345	365.780174271	13355	4-0.grid	36.8399999142	136.476659403	674	0.269936266577	364.90228098	13443
4-1.grid	49.1820001602	160.234018716	133	0.306938567442	384.591922622	18915	4-1.grid	48.6960000992	160.234018716	125	0.303905503272	388.163298043	18902	4-1.grid	49.1900000572	160.234018716	134	0.306988493775	384.651351454	18921	4-1.grid	48.8480000496	160.234018716	132	0.304854115506	385.849983231	18848	4-1.grid	49.0989999771	160.234018716	166	0.306420573924	388.785922502	19089	4-1.grid	50.7810001373	160.234018716	186	0.316917721619	366.948267061	18634	4-1.grid	49.4440000057	160.234018716	172	0.308573674941	378.852843577	18732	4-1.grid	49.0020000935	160.234018716	191	0.305815210067	379.862045722	18614	4-1.grid	49.5980000496	160.234018716	180	0.309534769502	375.660308508	18632	4-1.grid	49.7100000381	160.234018716	214	0.310233747093	378.555622321	18818	4-1.grid	51.004999876	160.398232278	250	0.31798978799	367.316930606	18735	4-1.grid	51.2539999485	160.398232278	253	0.319542174627	362.157100298	18562	4-1.grid	49.2630000114	160.398232278	277	0.307129320017	370.338793735	18244	4-1.grid	48.6319999695	160.234018716	249	0.303506086655	371.2370458	18054	4-1.grid	48.1490001678	160.805086528	321	0.299424609056	371.741883271	17899
4-2.grid	42.3170001507	149.29163056	344	0.28345192555	374.766640913	15859	4-2.grid	42.8770000935	149.29163056	329	0.287202972683	370.501666753	15886	4-2.grid	41.4930000305	149.29163056	326	0.277932526257	378.569878978	15708	4-2.grid	42.5410001278	149.29163056	318	0.284952344403	372.746290693	15857	4-2.grid	39.253000021	149.29163056	402	0.262928336128	380.123811989	14921	4-2.grid	40.7030000687	149.29163056	255	0.272640870195	367.761589434	14969	4-2.grid	40.3580000401	149.29163056	261	0.270329956801	372.193864539	15021	4-2.grid	39.3910000324	149.29163056	258	0.263852701485	376.278845112	14822	4-2.grid	40.5380001068	149.29163056	259	0.271535651093	370.935911007	15037	4-2.grid	37.0789999962	149.29163056	279	0.24836623364	371.935597007	13791	4-2.grid	34.868999958	149.29163056	324	0.233562992294	364.90865856	12724	4-2.grid	36.0899999142	149.29163056	322	0.241741615245	363.230812723	13109	4-2.grid	34.1289999485	149.29163056	333	0.228606250869	371.355739082	12674	4-2.grid	35.7369999886	149.29163056	314	0.239377116149	363.712678852	12998	4-2.grid	27.5359997749	149.29163056	393	0.184444363503	367.990996617	10133
4-3.grid	21.1530001163	91.3063491861	202	0.231670637419	383.964447376	8122	4-3.grid	21.1499998569	91.3063491861	197	0.231637778155	384.208040425	8126	4-3.grid	20.5299999714	91.3063491861	211	0.22484745206	389.478812038	7996	4-3.grid	21.1760001183	91.3063491861	203	0.231922536681	382.933507494	8109	4-3.grid	19.4500000477	91.3063491861	192	0.21301914074	387.712081311	7541	4-3.grid	20.381000042	91.627416998	194	0.22243342342	369.216426304	7525	4-3.grid	20.2000000477	91.3063491861	204	0.221233246404	376.930692179	7614	4-3.grid	19.5270001888	91.627416998	189	0.213113070613	380.396370573	7428	4-3.grid	19.9610002041	91.627416998	203	0.217849644332	377.235605581	7530	4-3.grid	18.4340000153	91.627416998	183	0.201184324728	380.221329835	7009	4-3.grid	18.0520000458	92.941125497	310	0.194230486765	367.992465275	6643	4-3.grid	18.0559999943	92.941125497	294	0.19427352421	368.354009864	6651	4-3.grid	17.1719999313	92.941125497	324	0.18476212591	368.21570145	6323	4-3.grid	17.4379999638	92.941125497	287	0.187624153146	371.946324892	6486	4-3.grid	14.6210000515	92.941125497	492	0.157314643795	373.640652538	5463
4-4.grid	41.3960001469	141.634776311	178	0.292272852933	374.335683279	15496	4-4.grid	40.7120001316	141.634776311	181	0.28744353041	380.305559785	15483	4-4.grid	40.5920000076	141.634776311	170	0.286596279988	379.311194253	15397	4-4.grid	41.9249999523	141.634776311	180	0.296007809976	368.08586804	15432	4-4.grid	39.3489999771	141.634776311	214	0.277820186553	380.899133618	14988	4-4.grid	41.118999958	141.634776311	196	0.290317117229	366.010846941	15050	4-4.grid	40.5629999638	141.634776311	198	0.286391527705	370.38680604	15024	4-4.grid	39.9070000648	141.634776311	205	0.281759897563	372.891973234	14881	4-4.grid	40.5059998035	141.634776311	193	0.285989083038	370.735201522	15017	4-4.grid	38.5599999428	141.634776311	228	0.272249520542	372.406639557	14360	4-4.grid	37.0119998455	142.298989873	391	0.260100228951	364.90867979	13506	4-4.grid	36.881000042	142.134776311	389	0.259479073308	364.794880418	13454	4-4.grid	34.6459999084	142.134776311	480	0.243754560338	367.430584589	12730	4-4.grid	36.0769999027	142.134776311	419	0.253822469342	364.775342614	13160	4-4.grid	26.0829999447	142.298989873	351	0.18329715459	367.749109394	9592
4-5.grid	45.6480000019	149.734018716	227	0.304860581405	384.376095322	17546	4-5.grid	45.504999876	149.734018716	227	0.303905553769	385.935612523	17562	4-5.grid	44.7000000477	149.734018716	233	0.298529355126	390.313198689	17447	4-5.grid	45.4390001297	149.734018716	224	0.303464773866	386.034022534	17541	4-5.grid	44.3209998608	149.734018716	215	0.295998198945	388.754767585	17230	4-5.grid	46.0390000343	149.734018716	203	0.307471878663	369.469362656	17010	4-5.grid	45.4449999332	149.734018716	205	0.303504843608	375.178788097	17050	4-5.grid	44.8819999695	149.734018716	201	0.299744843252	376.476093122	16897	4-5.grid	45.6630001068	149.734018716	201	0.304960759742	373.716136918	17065	4-5.grid	43.3299999237	149.734018716	252	0.289379796891	378.744519476	16411	4-5.grid	43.3329999447	150.226659403	268	0.288450799059	365.910507471	15856	4-5.grid	43.1340000629	150.226659403	266	0.287126134831	366.879954953	15825	4-5.grid	42.3379998207	150.226659403	292	0.281827473159	363.833909614	15404	4-5.grid	42.5279998779	150.226659403	241	0.283092229082	367.64014402	15635	4-5.grid	35.4509999752	151.783008589	373	0.2335636927	368.424022147	13061
4-6.grid	44.7170000076	152.669047558	178	0.292901545682	370.194780446	16554	4-6.grid	43.5999999046	152.669047558	172	0.285585065224	380.068808171	16571	4-6.grid	43.9879999161	152.669047558	172	0.288126510381	375.07956787	16499	4-6.grid	43.9340000153	152.669047558	163	0.287772804757	375.950288939	16517	4-6.grid	42.5780000687	152.669047558	181	0.278890847554	379.797077691	16171	4-6.grid	43.6869997978	152.669047558	185	0.286154924633	369.812531755	16156	4-6.grid	43.4210000038	152.669047558	184	0.284412595076	372.031966067	16154	4-6.grid	43.0240001678	152.669047558	179	0.281812200023	372.280586127	16017	4-6.grid	43.7269999981	152.669047558	180	0.286416930593	368.628078777	16119	4-6.grid	42.1259999275	153.161688245	187	0.275042671638	373.356122752	15728	4-6.grid	42.2449998856	153.325901808	312	0.275524222505	364.6822119	15406	4-6.grid	42.2949998379	153.325901808	286	0.275850324956	366.071641077	15483	4-6.grid	41.6010000706	153.884776311	329	0.270338633021	364.678733065	15171	4-6.grid	41.4639999866	153.325901808	240	0.270430498028	364.967200581	15133	4-6.grid	31.256000042	154.54163056	371	0.202249710507	357.9792675	11189
4-7.grid	17.6589999199	83.1494949366	237	0.212376514534	383.204033677	6767	4-7.grid	17.5099999905	83.1494949366	229	0.210584562226	387.892632992	6792	4-7.grid	17.2300000191	83.1494949366	242	0.207217133817	388.044108682	6686	4-7.grid	17.5319998264	83.1494949366	218	0.21084914394	385.751772015	6763	4-7.grid	15.8949999809	83.1494949366	267	0.191161714127	386.347908611	6141	4-7.grid	16.7219998837	83.1494949366	256	0.201107654309	372.503291671	6229	4-7.grid	16.5409998894	83.1494949366	261	0.19893085222	380.32767318	6291	4-7.grid	16.1860001087	83.1494949366	283	0.194661436261	379.031259039	6135	4-7.grid	16.6349999905	83.1494949366	257	0.200061347374	375.593628107	6248	4-7.grid	14.4919998646	83.1494949366	299	0.174288489373	380.416785227	5513	4-7.grid	13.0550000668	86.2695526217	445	0.151328013999	367.06242631	4792	4-7.grid	13.3129999638	86.5979797464	442	0.153733378109	369.112898172	4914	4-7.grid	12.1579999924	86.5979797464	502	0.140395884846	369.221911729	4489	4-7.grid	13.390999794	86.5979797464	416	0.154634090001	369.949972086	4954	4-7.grid	11.7130000591	86.5979797464	557	0.135257197609	369.077091965	4323
4-8.grid	40.0679998398	126.183766184	189	0.317536883321	373.515025952	14966	4-8.grid	39.3059999943	126.183766184	192	0.311498072874	379.433165475	14914	4-8.grid	39.1430001259	126.183766184	184	0.310206307116	379.250439472	14845	4-8.grid	39.4460000992	126.183766184	183	0.312607566663	376.717536953	14860	4-8.grid	38.1399998665	126.183766184	195	0.302257580511	380.38804538	14508	4-8.grid	39.6259999275	126.183766184	165	0.314034056249	366.956039636	14541	4-8.grid	38.888999939	126.183766184	163	0.308193368411	372.75322129	14496	4-8.grid	38.4689998627	126.183766184	176	0.304864888932	373.963452425	14386	4-8.grid	39.0250000954	126.183766184	184	0.309271162809	370.839204731	14472	4-8.grid	36.8069999218	126.563708499	270	0.290817963209	376.857663745	13871	4-8.grid	34.3459999561	126.727922061	504	0.271021566499	369.242415892	12682	4-8.grid	34.5590000153	126.563708499	489	0.27305615824	366.069619908	12651	4-8.grid	32.254999876	126.563708499	433	0.25485188652	368.687026685	11892	4-8.grid	34.010999918	126.563708499	467	0.268726322272	364.264503539	12389	4-8.grid	25.0550000668	127.056349186	360	0.19719597035	367.750946934	9214
4-9.grid	44.3389999866	137.319805153	259	0.322888602538	383.657728076	17011	4-9.grid	44.1129999161	137.319805153	253	0.321242808836	385.351257732	16999	4-9.grid	43.7299997807	137.319805153	255	0.318453698154	386.828266289	16916	4-9.grid	43.8740000725	137.319805153	262	0.319502347266	386.812234398	16971	4-9.grid	43.4730000496	137.319805153	297	0.31658215653	384.882570352	16732	4-9.grid	44.4239997864	137.319805153	274	0.323507594093	371.555917508	16506	4-9.grid	44.7049999237	137.319805153	276	0.325553913173	370.383626625	16558	4-9.grid	43.6679999828	137.319805153	280	0.318002198839	375.354951142	16391	4-9.grid	43.881000042	137.319805153	263	0.319553322939	375.925798961	16496	4-9.grid	42.2730000019	137.319805153	339	0.307843431287	379.059920026	16024	4-9.grid	40.7019999027	137.319805153	465	0.296402983221	366.910717795	14934	4-9.grid	40.9990000725	137.648232278	423	0.297853444203	364.960120333	14963	4-9.grid	39.5380001068	137.648232278	462	0.287239432374	366.584044738	14494	4-9.grid	39.3510000706	137.319805153	433	0.286564636665	369.393407383	14536	4-9.grid	35.8840000629	138.797727215	678	0.2585344932	369.412550907	13256
